f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,f126,f127,label
2202.0223,2.759781,0.475637,0.886518,3.133716,-0.257281,-0.595251,-3.547707,9424.1151,6.588354,15.70103,54.145096,73.37208,-6.290315,-23.998841,-68.118053,2304.7265,1.32858,1.660885,4.040704,8.272535,-0.917553,-1.649252,-7.398646,2083.0865,1.29171,1.62546,3.919143,7.994402,-0.887687,-1.576453,-6.823523,1582.8399,1.761683,0.795076,2.491407,4.723904,-0.368696,-0.853354,-4.230146,1579.1133,1.750522,0.790469,2.456454,4.936016,-0.368531,-0.842803,-4.334222,4887.0757,1.79655,2.723499,7.059992,13.414594,-1.256953,-2.203287,-8.894402,5201.7251,1.791359,2.994696,8.058312,12.996307,-1.374703,-2.485892,-9.209269,13144.6123,3.157317,3.462762,5.845548,8.952964,-1.767761,-2.638844,-9.503289,8110.5117,2.481399,2.099713,3.539941,6.192267,-0.969168,-1.545507,-5.960119,4215.6699,1.689447,1.853223,3.704419,6.373642,-0.903014,-1.443389,-4.740119,3923.1416,1.616381,1.68822,3.587313,6.019761,-0.908458,-1.464675,-5.002895,2257.6011,1.920105,1.108751,3.529673,5.743724,-0.47737,-0.818075,-3.113496,2254.7505,1.915644,1.080141,3.216348,5.222274,-0.457593,-0.775096,-3.473506,6271.9096,1.954885,2.992176,7.205128,10.080656,-1.370118,-2.160696,-6.484015,5898.3394,2.027852,2.643518,6.197624,9.808481,-1.220758,-1.91746,-6.104188,1
933.8916,1.355264,0.871395,1.562158,3.424447,-0.152677,-0.440152,-2.772722,1808.219,1.498753,1.97554,3.494862,6.181731,-0.214492,-0.546361,-3.584298,-285.4944,0.891459,0.463638,1.267903,3.965515,-0.085316,-0.343833,-2.631412,-292.7586,0.896393,0.450515,1.189733,3.429785,-0.085887,-0.347337,-2.203083,21.908,1.016043,0.40116,1.265093,3.310063,-0.10812,-0.413529,-2.60711,-6.1555,0.994999,0.337665,1.068278,3.059169,-0.049148,-0.245073,-2.294131,21.5681,1.007543,0.874703,2.317634,5.092493,-0.095486,-0.345483,-3.04595,11.4465,1.003901,0.965439,2.672048,5.193506,-0.098072,-0.394666,-3.403037,1618.2583,1.334906,1.294774,2.428711,5.948989,-0.189901,-0.646109,-3.892735,788.0254,1.187499,0.730339,1.468665,4.449545,-0.149058,-0.490246,-4.485735,-443.4678,0.857007,0.391268,1.107895,4.853615,-0.099946,-0.407326,-2.706413,-424.7588,0.856001,0.415748,1.185949,4.441203,-0.096385,-0.402047,-3.60182,70.5675,1.054679,0.473383,1.553901,4.742021,-0.062217,-0.330217,-2.964025,67.8968,1.053121,0.437518,1.383388,4.166936,-0.063692,-0.342218,-3.365483,-146.96,0.955492,0.830487,2.443893,5.925578,-0.104027,-0.409855,-3.591578,-120.4058,0.959436,0.747971,2.046909,5.507371,-0.092962,-0.368598,-3.182214,1
56631.5932,10.532251,17.216317,27.502934,33.697043,-10.832641,-15.11711,-39.892167,58296.6524,9.865884,18.772837,31.494952,39.396764,-10.902393,-15.552372,-41.892093,11021.0471,3.985629,3.352784,5.793622,9.491615,-2.129578,-3.6074,-12.747264,11355.2295,3.889547,3.441187,5.949561,9.869134,-2.160266,-3.527223,-10.800897,2247.9669,2.324447,0.848961,2.387166,5.121459,-0.461779,-0.959471,-4.543675,2393.7394,2.35455,0.916325,2.530374,4.905468,-0.482641,-1.012375,-4.048175,17309.2983,4.830931,5.693142,11.187377,16.086581,-3.582236,-6.168787,-18.907773,18708.3779,4.886163,6.199859,12.790708,17.13196,-3.956288,-6.95914,-17.974855,36871.6055,5.072358,10.158547,15.188591,19.700218,-5.743718,-7.962862,-22.471884,22258.9907,4.0027,6.00949,9.087422,12.149283,-3.199177,-4.448611,-12.939908,14048.5747,4.030167,3.992536,6.235217,8.461797,-2.631786,-3.980751,-9.691425,15131.6665,4.402965,3.911043,6.111015,8.965816,-2.815853,-4.266535,-10.735608,4377.3735,2.935384,1.700859,4.634666,6.915756,-0.853318,-1.428722,-3.561644,4338.4197,2.964507,1.660807,4.247032,5.990299,-0.815821,-1.352283,-3.4694,20058.3296,4.540948,6.430139,11.914615,15.751689,-4.120085,-6.751401,-12.810916,19049.7617,4.644919,5.708638,10.339704,13.340016,-3.822233,-6.209648,-13.394431,1
216058.2871,14.17089,52.926881,72.982747,172.474904,-35.139258,-73.677592,-626.159718,231680.4785,13.059632,54.37985,76.712483,109.040322,-38.003416,-80.598014,-734.787809,33668.1906,20.290067,9.074936,12.346054,18.315344,-8.754655,-13.894683,-29.345727,32671.7879,18.568971,8.769753,11.891721,17.214374,-8.34566,-13.006025,-29.556535,9364.5202,8.055715,2.883511,4.740317,7.055589,-2.376614,-3.887568,-8.863311,8019.1602,8.344533,2.375175,4.080188,6.461953,-1.983848,-3.385154,-7.751611,44850.0493,20.744195,14.954156,22.859498,30.710896,-13.716572,-24.354349,-51.761434,46279.9997,20.312753,15.348742,23.568946,30.937279,-14.061081,-24.624096,-49.823584,190633.8262,11.582619,50.901338,76.236034,125.08649,-29.824073,-70.864617,-572.887303,164273.1113,11.341572,43.937981,64.95518,129.739502,-25.237093,-49.056594,-482.633781,41185.9087,23.01175,10.890205,15.059285,25.636835,-10.704062,-17.331002,-43.974606,33498.9824,21.049118,8.856644,12.086436,18.635,-8.6986,-13.908024,-34.41998,10054.302,8.815594,3.051841,5.376082,8.56037,-2.599089,-4.481865,-10.664871,8782.5955,8.47343,2.435226,4.049805,8.299341,-2.204904,-3.778438,-8.362933,57600.7703,24.604273,18.93639,29.473314,42.708243,-18.2103,-33.941075,-79.75381,49195.5459,23.59842,16.381811,25.740744,35.838933,-15.53395,-28.425399,-71.719946,0
248338.9883,5.666019,60.650308,81.827508,104.550754,-44.684647,-66.228937,-349.738258,214968.5156,4.679309,54.971964,76.694251,95.216047,-38.238981,-56.742971,-301.616578,24349.8692,4.948321,5.668974,6.888062,8.076391,-5.414513,-7.441604,-11.937815,23649.166,4.731436,5.536031,6.798891,7.990585,-5.224047,-7.276493,-11.129977,6397.9648,2.744885,1.805339,3.308221,4.085966,-1.426723,-2.137883,-3.956926,6048.3051,2.681002,1.677619,3.019813,3.989191,-1.309498,-1.913527,-3.594395,33877.1504,5.231482,8.528368,10.800167,11.830479,-8.226435,-12.22591,-17.564882,34879.0957,5.178155,8.944909,11.528424,13.17175,-8.669447,-13.21061,-20.653139,151400.3632,4.750036,38.017279,50.035647,66.87204,-25.649443,-35.980332,-148.735758,136711.7148,4.676497,33.117838,43.191012,64.809481,-22.979987,-31.970807,-125.925971,30556.1025,5.462277,7.074454,8.511792,11.460193,-6.891247,-9.638736,-16.16239,24196.309,5.235491,5.512661,6.623914,8.17261,-5.412002,-7.414011,-13.14765,7417.0947,2.860394,2.073139,3.805654,5.09564,-1.659173,-2.584018,-4.392737,7452.6143,2.829171,2.018375,3.612254,4.874319,-1.590484,-2.355963,-4.20507,41553.4668,5.9643,10.39975,12.77659,16.775332,-10.451695,-16.379765,-25.730691,36936.4414,5.660396,9.157363,11.268562,13.547732,-9.148227,-14.126962,-22.058689,0
168241.832,16.405731,44.362285,62.91154,85.306649,-28.240286,-45.137255,-203.420523,156959.9443,14.070319,42.924231,64.207577,78.460181,-25.920231,-40.936723,-191.089922,27280.0459,8.903012,7.610391,10.959823,15.278161,-5.554157,-8.823771,-23.869592,27300.1274,8.360343,7.543387,11.000377,15.044705,-5.444528,-8.46646,-22.571988,4504.4672,3.690564,1.602625,2.931055,5.685068,-0.890681,-1.654272,-6.411601,4165.2663,3.470915,1.440255,2.954802,5.466194,-0.785013,-1.485305,-5.509809,34388.27,9.194978,10.958368,16.161726,22.199762,-7.600833,-12.801719,-29.055599,35780.6768,9.021577,11.484767,17.028196,23.101428,-7.952176,-13.943413,-32.480831,110785.5498,10.89019,28.295509,37.85771,56.054068,-16.970359,-26.134791,-108.481426,79580.0547,9.563023,18.817424,24.436096,36.419014,-12.216106,-17.061571,-57.941004,33607.1718,9.389266,9.152006,12.114071,15.479578,-6.844471,-9.901468,-21.145603,25885.9031,8.414742,7.04987,9.436117,12.457529,-5.273259,-7.682072,-16.319268,7512.325,4.362102,2.569219,5.257258,7.48148,-1.449294,-2.372509,-5.722953,7637.3394,4.454516,2.567617,5.289325,7.423111,-1.415335,-2.26217,-5.132432,41899.271,10.144915,12.906288,18.145696,22.276689,-9.734332,-15.667527,-29.847037,35582.5694,9.394031,11.049585,15.803768,20.096982,-8.047493,-13.508372,-24.233215,0
10074.2764,3.528093,1.968832,2.587643,5.934074,-1.022514,-1.724742,-8.476792,83123.1729,7.545962,17.961399,23.435837,35.564274,-12.070137,-17.90118,-69.92444,14132.3008,4.235742,3.175749,4.953874,8.632277,-2.322891,-3.7228,-14.202058,14084.5503,4.058123,3.167837,5.009881,8.523632,-2.284109,-3.690981,-12.362751,4234.8496,2.610832,1.157011,2.32553,4.626755,-0.70354,-1.33175,-6.426194,3869.0796,2.477241,1.09859,2.266263,4.873328,-0.628672,-1.261811,-5.355918,19336.7823,4.63723,4.547335,7.321614,11.866648,-3.398798,-5.44672,-15.336748,20295.6645,4.599567,4.816429,7.973152,12.376007,-3.607702,-5.877415,-21.061249,54774.7138,5.617493,11.334603,14.195926,27.211617,-7.586163,-11.330314,-41.717212,35708.3242,4.556679,7.20223,8.89625,15.155019,-5.026225,-7.405511,-28.157334,16609.7549,4.427294,3.541549,5.039466,7.319514,-2.688373,-3.839505,-10.116454,13108.5813,4.258219,2.792677,3.966772,6.562915,-2.128477,-3.050937,-7.3968,5061.8103,2.680863,1.333373,2.721823,4.836585,-0.780218,-1.234701,-3.732507,4886.462,2.630235,1.292579,2.626302,4.813754,-0.721558,-1.171551,-3.455615,22611.4473,4.84866,5.056278,7.762258,10.014068,-3.988317,-6.12261,-14.076354,19412.4433,4.686294,4.409328,6.615067,9.090372,-3.364047,-5.08594,-11.97723,0
274.1615,1.654823,0.07244,0.298172,2.541113,-0.051081,-0.435409,-2.535428,86048.8916,7.314947,18.364417,23.311045,46.815769,-12.524929,-19.505095,-86.719802,13412.3535,4.252927,2.88026,3.777208,8.22855,-2.264337,-3.72623,-15.904839,13413.3813,4.107823,2.871041,3.848183,7.405373,-2.216747,-3.67366,-13.506235,3357.5592,2.715437,0.779515,1.396135,4.738852,-0.582095,-1.202896,-4.523033,3045.0645,2.557629,0.715143,1.399704,3.569757,-0.515596,-1.008295,-4.264326,17449.2778,4.585109,3.912059,5.298612,8.498594,-3.154528,-5.502323,-14.076997,18209.6206,4.536502,4.100671,6.079696,9.890808,-3.234588,-5.933375,-17.121126,53378.1729,4.988373,11.220512,14.037807,32.680373,-7.800817,-11.869287,-49.921454,34050.1044,4.026292,6.915576,8.45964,15.616196,-5.049003,-7.471074,-25.396722,15808.0503,4.369988,3.34283,4.018537,7.650387,-2.630582,-3.895567,-10.283575,12421.5227,4.15657,2.592354,3.143154,5.897752,-2.061098,-3.018615,-7.625469,4546.6565,2.793416,1.054585,2.101145,4.297282,-0.709299,-1.26394,-3.716169,4489.4494,2.777839,1.052137,2.100468,4.356621,-0.687568,-1.155291,-3.723976,20276.3706,4.724153,4.499133,5.530772,8.25348,-3.733307,-6.120149,-12.85572,17540.4282,4.600642,3.864417,4.75122,7.245447,-3.161164,-4.93143,-11.549859,0
14288.7424,8.849295,3.94615,5.678462,9.385419,-2.133377,-3.137917,-10.582022,62022.559,12.682317,19.495795,32.122555,40.356926,-10.322371,-14.909609,-44.143802,9994.2666,2.250409,4.513173,8.594507,14.54552,-2.9746,-5.106707,-14.836569,10032.3242,2.166682,4.595388,8.715062,15.756061,-2.982443,-5.001057,-14.115172,2954.4275,2.506245,1.053457,2.487193,4.941802,-0.715226,-1.378295,-5.600848,2835.4704,2.45613,1.033499,2.60338,5.783682,-0.679772,-1.242427,-5.377879,16501.8907,3.124199,6.622176,12.874488,17.988208,-4.570853,-8.207377,-21.240149,17103.9766,3.052649,6.979789,13.8326,20.382992,-4.902527,-9.085779,-23.240546,43002.8447,6.720556,11.143132,16.136569,21.482215,-6.117961,-8.760706,-25.948268,24669.6455,4.493799,6.323142,9.412785,12.757785,-3.213086,-4.50701,-14.301425,15113.6318,3.355954,5.622662,8.919813,12.433678,-3.454575,-5.254335,-12.788528,16104.7485,3.276682,4.940478,7.831785,11.182061,-3.738617,-5.638495,-13.540194,4987.9084,2.931094,1.829827,4.46975,7.349675,-1.15877,-1.951109,-3.941344,4854.9117,2.847418,1.841094,4.635825,7.275596,-1.111057,-1.848222,-4.332848,21142.999,4.041178,8.0919,14.175843,18.432814,-5.16024,-9.196935,-17.931763,21178.8281,4.511967,7.164184,12.536299,15.557859,-5.049726,-8.622434,-16.414947,1
142893.9854,13.899845,35.658856,49.904214,58.939507,-0.58683,-0.940637,-2.340443,217321.5557,14.337016,51.589263,73.767443,89.716246,-2.549973,-3.150306,-8.376034,31996.8596,16.03336,8.581751,11.383039,15.676488,-3.625379,-5.673025,-12.651181,30740.2871,14.724719,8.320635,11.142026,14.638922,-3.889919,-5.840903,-12.208516,9212.6694,7.187832,2.847167,4.90332,6.815258,-1.600684,-2.746039,-4.808991,8011.3212,7.028556,2.379785,4.156797,5.725988,-1.386401,-2.395077,-4.775805,40924.1008,16.064746,13.577409,21.164357,25.171168,-4.167415,-7.118746,-11.881219,41887.0939,15.683059,13.905706,21.601697,25.745601,-4.613518,-7.917668,-14.596226,177335.8926,12.794358,46.77408,68.336377,95.980536,-0.602109,-1.070985,-4.600527,145209.6348,12.347226,38.545683,54.752789,77.007406,-0.571244,-0.966521,-4.622567,39399.3982,18.592697,10.112286,13.407537,17.581129,-3.026237,-4.536262,-11.222502,32126.6022,17.228475,8.198598,10.792034,14.044235,-2.987358,-4.675011,-10.363887,10122.0608,7.685522,3.086645,5.399522,8.079006,-1.842504,-3.233664,-6.87846,8986.9311,7.264735,2.532092,4.285463,8.953972,-2.069591,-3.549109,-7.007429,52374.5932,19.47759,16.892595,25.843099,31.553911,-3.916719,-6.794984,-13.158838,45460.5581,18.975285,14.967251,23.511445,29.305741,-3.504948,-6.300253,-11.747502,0
15225.2221,11.297514,3.772263,5.644297,8.586521,-2.180713,-3.207311,-10.207683,56037.8277,13.141625,17.114653,27.897794,34.736334,-9.413621,-13.512083,-44.394203,8640.2143,2.144206,3.966172,7.634613,12.349271,-2.458165,-3.93071,-12.830129,8739.5029,2.057751,3.981444,7.618779,11.731595,-2.461022,-3.882539,-12.511286,2731.2048,2.398246,0.975951,2.275,4.77092,-0.639762,-1.259583,-4.633013,2626.23,2.36789,0.970032,2.483648,4.96338,-0.619556,-1.077735,-4.962456,14055.2476,2.917884,5.746809,11.731907,18.403124,-3.640283,-6.213512,-17.538324,14660.3902,2.865695,5.953185,12.40537,17.477887,-3.788737,-6.62659,-18.312352,39283.31,6.686323,9.953661,14.483286,18.307281,-5.631301,-7.81522,-25.936023,22563.7954,4.327765,5.718827,8.737546,12.051364,-2.921923,-4.318705,-12.915738,13428.2944,3.15842,4.725498,7.731197,10.923338,-2.817401,-4.127756,-10.504221,13089.9458,2.943902,4.019068,6.798351,9.911108,-2.869142,-4.298061,-10.95594,4485.1612,2.754796,1.671099,4.186248,6.94726,-0.997165,-1.674763,-3.744335,4449.0552,2.744346,1.718614,4.588271,7.358315,-0.985473,-1.569781,-4.096438,18202.9717,3.678639,6.731009,12.223912,15.773343,-4.107358,-6.673716,-13.778972,17504.8227,3.990311,5.888183,10.762153,14.403273,-3.941157,-6.431265,-13.305235,1
324.3453,1.239617,0.33996,0.70268,2.755056,-0.149552,-0.44106,-2.437196,1876.1106,1.526036,1.981959,3.439591,6.278958,-0.198013,-0.481112,-2.510647,-251.1695,0.900486,0.452109,1.265521,4.829661,-0.084027,-0.385865,-2.640787,-248.9368,0.90763,0.438918,1.277165,3.974741,-0.083347,-0.387597,-2.848536,24.3843,1.018031,0.410901,1.256654,4.261195,-0.051331,-0.264795,-2.32803,76.6647,1.063929,0.346703,1.071685,3.045245,-0.048546,-0.283215,-2.637146,51.9033,1.019244,0.893168,2.407575,4.8188,-0.100176,-0.341513,-3.117166,26.7993,1.009509,0.939174,2.683753,5.216081,-0.098421,-0.397857,-3.01454,1647.2481,1.334102,1.291863,2.433531,6.482023,-0.177891,-0.575857,-3.837755,798.647,1.184529,0.743361,1.47718,5.102191,-0.133032,-0.430571,-3.354862,-448.4158,0.850426,0.357525,0.966078,4.462817,-0.111256,-0.391011,-2.137097,-381.1543,0.861601,0.382299,1.173489,4.823883,-0.105261,-0.383434,-2.761191,98.013,1.078639,0.461911,1.450099,4.508192,-0.061848,-0.343046,-3.330008,71.3789,1.057612,0.444676,1.367517,4.002215,-0.061077,-0.332013,-3.036644,-158.9638,0.95003,0.814018,2.280493,5.600256,-0.103813,-0.394653,-3.29181,-80.8279,0.970923,0.762765,2.148549,5.836516,-0.097586,-0.380182,-2.605297,1
232607.0977,6.044097,59.957146,81.396516,104.789645,-41.845498,-63.286459,-326.671167,211644.6133,5.194754,55.758587,77.71778,91.6191,-37.359474,-59.824026,-232.681323,37118.5967,7.012956,8.484314,10.569508,13.281895,-8.063228,-11.216341,-18.940213,35732.3691,6.651894,8.14974,10.064722,11.90988,-7.707264,-10.82895,-21.456175,7249.0266,3.001804,2.030114,3.855032,4.552123,-1.591328,-2.391187,-3.722936,6467.6494,2.801014,1.781786,3.299407,4.257841,-1.36404,-1.942969,-3.503679,50274.3399,7.036991,12.947873,16.223488,17.800855,-12.121378,-17.981122,-24.579108,52068.0459,7.013639,13.466926,17.024738,19.210791,-12.837175,-20.106847,-31.080041,146928.375,5.247365,37.80052,50.111632,67.986207,-24.664153,-34.217724,-155.862372,127239.373,5.229907,30.641295,39.629778,52.609723,-20.945333,-29.636038,-112.227206,46115.6665,8.01719,10.774533,13.362422,17.939283,-10.287095,-14.606974,-24.981009,35568.7407,7.482835,7.963264,9.775762,12.710574,-7.843452,-10.740702,-18.066078,8791.7112,3.218447,2.389981,4.557847,5.527687,-1.93126,-3.0362,-5.597575,9129.6211,3.211092,2.383915,4.273626,5.292289,-1.886883,-2.765077,-4.89272,61249.7959,8.375244,15.760749,20.07941,25.330738,-15.609393,-24.599992,-42.798891,53858.5229,7.868138,13.785171,17.457651,21.198699,-13.358832,-20.787603,-36.738506,0
55675.2866,8.828029,17.062475,27.132471,33.394473,-10.635854,-15.081771,-35.967187,58130.1114,8.44674,18.533269,30.820263,41.040018,-11.026478,-15.695179,-49.730928,8262.3852,3.588769,2.371858,4.058046,7.593596,-1.540491,-2.607229,-9.107502,8593.1358,3.517484,2.41654,3.927272,6.419968,-1.551782,-2.576746,-8.86831,2126.0339,2.321257,0.748636,1.890546,4.59221,-0.441918,-0.911713,-4.283091,2210.4804,2.330734,0.787234,2.056166,4.051724,-0.46016,-0.913742,-4.480664,13252.2368,4.332238,4.089369,7.477427,11.119676,-2.613536,-4.448819,-13.389303,14000.086,4.332154,4.352881,8.133382,13.492013,-2.804463,-4.690209,-14.865679,36673.7744,4.511965,10.102183,15.20522,19.20087,-5.800177,-8.186075,-26.696738,21797.4873,3.583171,5.926404,8.934668,11.844742,-3.255127,-4.702132,-12.262116,10055.4043,3.497346,2.656486,3.955253,6.675279,-1.79416,-2.752782,-6.859761,11171.9113,3.849993,2.797118,4.301341,6.688545,-2.0273,-3.03699,-7.213041,3801.0642,2.784481,1.361579,3.348955,5.085289,-0.721957,-1.221305,-3.929581,3745.7339,2.813673,1.324299,3.027893,4.709688,-0.691386,-1.151417,-3.3515,15691.7998,4.05704,4.613381,7.791253,10.546156,-3.090488,-5.18938,-10.11161,15235.0527,4.128789,4.283661,7.127591,9.683648,-2.929252,-4.745644,-10.171319,1
257498.457,10.233913,68.872473,121.863835,364.197524,-44.542124,-161.182144,-1664.735576,267334.5,8.23766,74.779175,120.910981,517.156868,-45.308769,-171.290038,-1737.083356,63954.064,18.803003,17.833314,26.122992,40.283284,-17.473987,-31.00338,-121.457778,60729.2805,17.106273,17.409774,24.840894,38.694384,-16.745383,-29.94135,-113.45304,12890.8025,7.274771,4.384847,9.13992,12.943656,-3.586262,-6.281484,-14.283192,10704.2917,7.319971,3.501734,7.556529,10.808787,-2.880095,-5.068745,-15.801723,77056.1772,18.142603,27.558916,49.325867,63.428727,-25.309067,-50.358817,-144.842156,79560.6685,17.922839,28.433553,49.710262,65.986679,-26.192096,-50.95536,-168.201911,222903.3359,7.982256,63.402521,105.534245,300.724264,-36.893064,-139.369295,-1128.446194,187955.2304,8.174813,54.152832,89.030199,315.151728,-31.196939,-87.81393,-879.133621,81854.1279,21.715901,22.247207,31.973622,55.678561,-22.035419,-40.610869,-185.944,63522.4528,19.104575,16.947139,24.964215,45.175684,-17.341728,-29.124653,-124.613922,14129.4622,7.942339,4.723157,10.169782,16.793906,-3.992157,-7.108565,-21.315903,12428.9954,7.632899,3.87954,8.062143,12.699331,-3.412293,-6.164662,-14.057414,101736.8979,21.891939,36.102564,64.004798,84.413116,-34.318973,-70.456272,-269.587726,83156.7675,20.385212,29.929587,54.471153,70.00218,-28.298108,-58.844076,-178.04361,0
142823.4258,10.129709,35.366947,47.551899,72.528634,-24.454532,-37.814406,-157.682466,137793.6543,8.83367,34.989606,47.651307,81.969835,-23.839498,-35.839429,-153.93164,25250.0688,4.93928,6.323133,8.888422,12.936382,-5.119478,-8.247359,-23.606329,25148.6294,4.744786,6.264554,9.035935,13.279527,-5.027,-7.501303,-18.377445,3412.5786,2.543406,1.058153,2.281887,5.304718,-0.688916,-1.342701,-5.099576,3451.229,2.470629,1.055874,2.308005,4.957313,-0.648717,-1.231306,-4.787964,31788.9131,5.124369,8.665209,13.455899,20.073187,-6.896179,-11.193134,-29.768559,33030.79,5.026492,9.105338,15.016768,20.639691,-7.300843,-12.131689,-31.665664,90647.8769,7.377044,21.140958,27.072709,46.071215,-14.113667,-20.698581,-81.670861,65954.289,6.569416,14.290405,17.950689,30.403396,-10.162271,-14.11551,-47.282477,31794.1694,5.470907,7.573998,9.643965,13.885811,-6.400352,-9.088029,-20.07667,24791.5327,5.040522,5.884213,7.529265,11.322057,-4.939246,-7.019239,-14.677875,6733.3064,3.042446,2.021618,4.900069,8.081243,-1.296544,-2.133382,-5.656537,6852.1956,3.015569,2.032024,4.524265,6.395366,-1.261269,-2.007637,-4.691703,39563.6416,5.865229,10.166468,14.263076,17.905294,-8.904279,-14.406762,-27.127604,34215.482,5.553108,8.902386,12.310053,15.934426,-7.504861,-11.796807,-22.794803,0
118182.2236,8.541139,28.672471,39.718905,42.303664,-18.495825,-25.182921,-69.725127,113816.4433,7.809564,28.049353,41.245071,44.775844,-17.456864,-24.724606,-28.574872,2864.9109,3.142378,0.704982,1.050685,1.38159,-0.431259,-0.677956,-1.907963,2832.4045,3.11278,0.708644,1.063012,1.269031,-0.427682,-0.678454,-0.915326,1265.3054,2.440815,0.422762,0.774081,1.030717,-0.258895,-0.389469,-0.988079,1411.7095,2.477934,0.488378,0.93299,1.337192,-0.310131,-0.479196,-1.046725,3959.23,4.20839,1.086584,1.732966,2.028989,-0.686033,-1.014461,-2.522472,3784.2655,4.065586,1.074643,1.786662,2.179574,-0.686603,-1.036136,-2.171677,115806.9853,8.797212,26.990292,37.830949,40.360268,-17.955655,-24.081444,-28.563467,108306.7676,8.166261,25.914458,35.141492,37.136199,-15.625713,-19.781579,-53.419341,3190.5809,3.219852,0.791482,1.1577,1.520649,-0.472978,-0.788498,-0.963336,3220.7456,3.791245,0.750877,1.100236,1.398851,-0.503105,-0.791095,-0.979268,1736.8112,2.668682,0.600314,1.182631,1.55072,-0.370272,-0.652982,-1.270703,1788.5387,2.62584,0.596184,1.100266,1.431546,-0.35418,-0.861667,-1.088981,4232.6325,4.202179,1.141378,1.849187,2.281486,-0.736393,-1.114907,-2.345213,4475.104,4.599449,1.171731,1.821776,2.179456,-0.753225,-1.106934,-2.85729,1
30056.5703,4.026471,7.243691,9.816053,14.568378,-4.913375,-6.77237,-21.976398,29211.7051,3.694497,8.039469,12.014679,18.386676,-5.077468,-7.136019,-20.816767,3120.3496,2.121986,0.977901,2.018238,5.56221,-0.641466,-1.107388,-4.044091,3328.9307,2.111014,1.031499,2.089869,4.151489,-0.678724,-1.205365,-3.983486,1792.757,2.262628,0.720746,1.895552,3.854837,-0.433372,-0.810569,-3.620694,1545.8352,2.304567,0.609738,1.609735,3.573592,-0.357982,-0.69802,-3.77696,5405.6181,2.686795,1.928108,4.284257,6.915212,-1.17051,-2.016992,-5.137803,5596.0224,2.627406,1.968286,4.59459,8.229006,-1.218518,-2.016378,-5.129937,28150.458,3.527072,6.816508,9.494066,15.745905,-4.488799,-6.674796,-26.845287,17771.1592,2.912473,4.030906,5.472145,11.935846,-2.77339,-4.123137,-16.754135,3409.0367,2.114326,1.026815,2.14126,6.022784,-0.717149,-1.214573,-4.588619,3589.9961,2.350443,1.037295,2.046701,6.348503,-0.708497,-1.219749,-4.874942,1859.5811,2.460334,0.741389,1.946434,5.345493,-0.437396,-0.892705,-4.016306,1647.7969,2.365691,0.670092,1.895443,5.666786,-0.391505,-0.794764,-4.135111,5610.4257,2.637048,1.93981,4.128104,7.800954,-1.246874,-2.207683,-6.447992,5153.7441,2.743962,1.827614,4.323921,8.607714,-1.158152,-2.032205,-5.669765,1
