f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,f126,f127,label
128134.5625,3.648153,26.721602,33.879044,46.660984,-21.871671,-31.110401,-125.304199,119320.0195,3.256158,25.49235,33.45011,42.809032,-20.238797,-28.11484,-101.737492,14812.2715,2.92777,2.879163,3.601528,4.957036,-2.784743,-3.883308,-6.60986,14494.0259,2.838079,2.838449,3.574994,4.687391,-2.70862,-3.804902,-7.438324,3809.9243,2.012351,0.888844,1.45698,2.165235,-0.725512,-1.082769,-1.995536,3449.1955,1.93116,0.802352,1.311925,1.942545,-0.630588,-0.983745,-1.93981,21563.6738,3.147821,4.26133,5.504833,6.231907,-4.331356,-6.354064,-9.041527,22416.7783,3.134273,4.469358,5.977712,7.345474,-4.5918,-6.788223,-12.133393,84475.3359,3.21164,17.798676,22.491331,35.121505,-13.789444,-19.29358,-68.188182,69592.6699,3.158688,14.074341,17.033482,24.641649,-11.064515,-15.0534,-52.133379,17761.1983,3.149374,3.410058,4.118974,5.620366,-3.373277,-4.663726,-8.499475,13718.9434,3.038,2.622662,3.188727,4.343976,-2.574162,-3.587878,-6.900073,4466.1841,2.060921,1.0188,1.719433,2.952652,-0.84259,-1.303919,-2.774344,4610.5864,2.0387,1.028461,1.662535,2.655541,-0.826238,-1.287801,-2.806633,25105.875,3.459623,4.864515,6.063728,7.533663,-5.181605,-7.697494,-13.530106,22155.3379,3.337968,4.314227,5.424205,6.906853,-4.484827,-6.579658,-12.38043,4
172239.0742,15.568343,44.245121,62.316265,64.861158,-34.099337,-42.678203,-64.184353,131779.249,11.305896,35.650203,51.764478,54.323116,-25.854865,-32.530782,-42.032247,17662.7679,10.381134,4.931526,9.342774,10.30876,-3.974925,-5.435973,-6.125671,17222.7084,9.935028,4.865347,9.487102,10.454895,-3.880448,-5.412984,-6.01875,7273.6815,6.041997,2.595935,6.834833,8.266553,-1.742538,-2.695462,-3.076831,6486.8409,6.057136,2.240913,5.887726,7.238154,-1.517388,-2.272834,-2.660502,22012.406,12.662852,7.186446,15.069172,16.847607,-5.520202,-8.416075,-9.979128,22954.2588,12.38362,7.636762,16.033871,18.013106,-5.866857,-9.272301,-10.140624,137748.6319,17.420927,37.749482,53.457752,55.588557,-25.781851,-31.594547,-39.957218,154592.4472,17.429827,40.673475,56.558379,58.474918,-27.951861,-34.044177,-46.314139,22053.8931,10.706621,6.429939,11.720798,12.740161,-4.955685,-6.893818,-8.735134,17236.931,10.866949,4.898046,9.044077,9.979809,-3.920608,-5.389845,-6.189853,8390.5506,6.240853,3.142572,8.242068,9.942402,-1.962904,-3.139016,-3.751307,8587.059,6.084618,3.149613,8.140379,9.759993,-1.949271,-3.212771,-3.853312,29282.3947,13.977606,9.921481,19.671231,21.740724,-7.515762,-12.147326,-12.845548,25670.7489,13.548996,8.76953,18.391464,20.250201,-6.467808,-10.248997,-17.732314,0
9423.4585,3.415407,2.417951,3.5465,7.131077,-1.56528,-2.348327,-8.295385,16286.3701,4.572707,4.729452,7.098726,11.458359,-2.748137,-4.066396,-14.563331,31103.8296,7.059136,15.663085,40.743536,51.52912,-7.579774,-11.644706,-29.183717,32172.8579,6.897814,16.135616,41.046634,53.961377,-7.756339,-11.676096,-27.731905,2458.2784,2.396232,1.154496,3.394066,6.633813,-0.557124,-1.05157,-4.485484,2615.8427,2.4791,1.172342,3.467387,4.971535,-0.602211,-1.122549,-5.098374,30212.8735,6.307315,17.147649,50.097144,64.258026,-7.715022,-12.715502,-27.121397,33364.4146,6.40928,19.255363,56.102087,74.336356,-8.583395,-13.937682,-32.877319,11108.3447,2.738006,2.667089,3.715345,6.00394,-1.600191,-2.378909,-6.233157,7596.4971,2.330025,1.764653,2.463675,4.930698,-1.012273,-1.491544,-5.119331,32264.6176,6.563615,15.585225,39.059625,47.481768,-7.372599,-10.591626,-21.989136,27321.0571,6.569193,13.045826,33.042476,40.483743,-6.378734,-9.38341,-19.201755,5417.6707,3.278617,2.701975,7.863937,10.979096,-1.283164,-2.038316,-4.761581,5943.0149,3.481329,2.898043,8.39869,12.300967,-1.398438,-2.197156,-4.299211,32653.876,6.1909,18.806524,58.247777,72.017362,-8.028896,-12.680446,-24.479575,28056.1734,6.005563,15.457043,46.632649,58.548187,-6.835298,-10.760391,-18.352736,1
5866.9731,2.513436,1.392224,2.09697,5.096741,-0.850664,-1.385391,-6.735194,44800.8027,5.988981,12.034716,17.936415,25.619595,-9.116963,-13.557108,-32.351298,12830.958,4.509208,3.973044,6.948126,10.080453,-2.937088,-4.736877,-12.992661,12993.762,4.334304,3.980939,6.911507,10.391256,-2.920967,-4.635934,-12.101362,3099.902,2.76449,1.208368,3.041191,5.947673,-0.743841,-1.435292,-5.640536,2681.5623,2.583858,1.056004,2.920882,5.337791,-0.639306,-1.225781,-5.057023,16440.3217,4.698681,5.759807,11.119795,14.981921,-4.079529,-6.946935,-16.730245,17400.269,4.662877,6.091626,11.84518,17.903303,-4.345892,-7.721969,-17.111652,37256.1856,4.365741,8.651783,11.477973,17.319921,-6.43185,-9.036353,-28.653111,25712.1602,3.6078,5.501209,7.194879,11.227635,-4.075576,-5.778038,-17.65148,15937.4189,4.675563,4.514605,6.893982,9.493466,-3.423487,-5.055332,-11.782568,12607.1697,4.460057,3.660127,5.781576,7.946256,-2.77315,-4.094719,-8.761627,4124.3599,2.893722,1.530079,4.080627,6.187091,-0.94549,-1.637854,-3.76503,4127.0893,2.903407,1.542009,3.986281,6.308466,-0.934985,-1.591085,-3.719791,19913.3233,4.968696,6.303784,10.756972,13.965041,-4.758404,-7.503124,-13.622143,17542.0411,4.817462,5.801338,9.941396,13.122513,-4.178489,-6.694586,-12.810586,3
97361.0215,4.049477,25.543716,37.949797,71.517049,-3.922831,-4.937854,-10.73354,67885.7305,2.607464,19.068485,30.871736,62.443098,-6.047739,-7.717774,-16.100479,17323.9946,5.284141,4.421788,7.17508,10.999127,-1.165426,-1.86888,-4.362406,17490.854,5.253138,4.599053,7.951135,10.55866,-1.140537,-1.700891,-4.416115,5098.6685,3.414811,1.853121,4.337319,6.562309,-0.761161,-1.20283,-2.980765,4225.9474,3.373165,1.472264,3.413847,5.61594,-0.635643,-1.054331,-3.115144,23010.189,5.649893,8.138204,14.232212,17.596519,-1.882761,-2.852793,-5.958309,23801.5098,5.611791,8.577014,15.417152,19.702558,-1.99316,-3.206409,-5.988894,88572.5274,3.437206,24.542746,38.315036,84.479871,-4.561587,-6.134857,-18.328117,77910.6015,3.59364,21.32969,31.994022,61.6467,-2.51404,-3.46498,-10.676439,19267.0898,5.341931,4.937088,7.553537,11.596375,-1.240793,-1.913489,-4.571661,16824.7988,5.202943,4.488058,7.348065,11.169864,-1.296748,-1.944699,-5.862967,5670.6758,3.720405,2.082762,5.122416,8.673964,-0.786817,-1.352619,-3.871958,5009.8883,3.611951,1.618908,3.932861,7.049006,-0.671365,-1.133169,-3.503256,27174.0728,6.103716,9.671965,17.641474,22.902107,-2.197271,-3.61938,-7.814867,23450.5771,5.933198,8.67872,16.513692,21.006809,-2.099504,-3.342987,-7.053743,0
7619.25,3.897888,1.617776,2.070791,2.889008,-1.286437,-1.638232,-2.731253,9097.2017,4.286151,1.991716,2.566572,3.506766,-1.486925,-1.929614,-3.491065,43787.4189,11.116403,16.823962,37.84581,42.533034,-10.954881,-15.883992,-22.450418,44312.6914,10.765059,17.184715,38.881223,43.866618,-11.130198,-16.237472,-23.196244,4945.658,3.300331,2.000377,6.129677,8.37112,-1.114144,-1.707175,-2.734155,5434.8391,3.455048,2.097898,6.263412,8.66489,-1.233953,-1.836441,-3.209862,44874.4434,11.493461,19.100655,50.685356,60.223961,-11.682869,-18.371656,-24.508597,48280.3017,11.615231,21.151199,57.454725,68.320362,-13.006275,-21.129088,-29.509743,4462.6511,2.739349,0.814621,1.085608,2.318769,-0.662458,-0.985329,-2.403536,3464.208,2.429325,0.612717,0.810886,1.911548,-0.479931,-0.700449,-2.551153,48050.3603,10.553284,18.589034,40.986806,45.385224,-11.652469,-16.490935,-29.365741,39534.2768,10.206101,14.435879,30.691912,34.484598,-9.660445,-13.724726,-19.871948,9178.3706,4.594599,3.506831,10.450416,14.266962,-2.224762,-3.841221,-6.090208,9864.2043,4.844642,3.613844,10.169102,13.465224,-2.316196,-3.664777,-6.501156,51632.7969,11.16934,22.942971,66.280074,80.598677,-13.461521,-22.577901,-34.187793,45965.7935,11.02717,19.264757,53.047271,63.727255,-11.725745,-18.994431,-28.551075,1
9709.6567,2.75692,2.610653,4.177012,5.938255,-1.261008,-1.900644,-5.477169,11561.7797,3.120673,3.511156,5.984671,8.113191,-1.602692,-2.422403,-7.158745,17189.1177,3.422817,5.463572,7.910004,12.439345,-2.567083,-3.776202,-10.333246,19019.0322,3.531397,6.009141,8.524203,11.352553,-2.683533,-4.05006,-9.30079,3095.1841,2.677609,1.276915,2.872362,4.864784,-0.594095,-0.937776,-3.316297,3283.1754,2.760296,1.332089,2.962414,5.25506,-0.622612,-1.057724,-3.040086,15241.7661,3.233213,6.019935,9.983339,12.790316,-2.580434,-4.21965,-10.856272,17534.4585,3.358608,6.762258,11.019472,14.906071,-2.873937,-4.599363,-11.999939,7855.5556,2.509259,1.842707,2.742061,4.729788,-0.913784,-1.347028,-4.170277,8740.4068,2.495507,1.84558,2.559925,4.317961,-0.931538,-1.349523,-4.262361,9468.4902,2.786268,3.084812,4.568741,7.070046,-1.858551,-2.604119,-5.689367,10637.5757,2.68778,3.33917,4.711683,6.966486,-1.949542,-2.80613,-5.703983,5822.761,3.476727,2.222241,4.530752,6.432171,-1.084607,-1.58677,-3.381991,6761.0649,3.838274,2.398571,4.592385,5.920532,-1.248543,-1.810209,-3.711351,9260.4063,2.640655,3.569298,6.190947,8.902666,-2.087993,-3.184258,-5.882272,8228.1734,2.667645,3.178577,5.617431,7.190363,-1.857469,-2.832367,-5.38975,2
83668.3515,5.240359,21.709788,31.287153,46.554291,-13.413277,-20.25362,-88.505958,145771.3203,6.536933,42.458396,65.779034,99.106531,-26.904037,-42.106957,-198.315821,29278.6137,5.515977,8.576491,13.322417,19.351201,-6.842102,-10.909919,-32.42821,29115.6792,5.285935,8.431857,12.964797,18.949644,-6.630404,-10.31978,-24.268198,4802.9185,2.994061,1.803654,4.289713,7.17746,-1.134664,-1.979128,-6.157198,4154.0993,2.762674,1.544506,3.754646,6.763794,-0.937974,-1.761136,-6.342702,36292.5835,5.557159,12.282405,21.970878,31.100103,-9.214953,-15.777568,-39.93325,38500.6651,5.538461,12.969305,23.477333,33.182004,-9.739127,-16.394375,-42.890021,104835.168,5.791271,27.911747,38.344854,63.190545,-17.975586,-26.357781,-117.196174,74921.7363,5.328764,18.366557,24.528421,38.112163,-12.925728,-18.426219,-63.478669,37734.6606,6.090342,10.628679,14.596904,19.351806,-8.69852,-12.59397,-27.845974,28748.5234,5.757631,8.119058,11.44752,14.85398,-6.650663,-9.526034,-19.71451,7436.0027,3.158992,2.658383,7.003629,9.693296,-1.66823,-2.686741,-5.190575,7398.8315,3.138325,2.642117,6.732391,9.874061,-1.643026,-2.581135,-5.921464,47384.6338,6.459134,15.003953,24.358022,30.193923,-12.195238,-19.378482,-41.537072,39262.5205,6.040033,12.73288,21.312692,25.625663,-10.127522,-16.37111,-31.807387,4
37318.0,2.385754,8.702361,13.832277,34.234507,-6.268166,-10.529128,-42.167075,30654.6621,2.253022,7.211055,11.301163,23.170359,-5.300436,-8.778488,-36.333212,5446.9185,1.84451,1.393601,2.575965,6.344909,-0.972992,-1.847618,-9.363717,5469.5405,1.820487,1.41217,2.7239,7.042766,-0.96546,-1.872025,-8.885448,1241.2185,1.520787,0.382383,0.985294,3.786436,-0.252057,-0.653524,-4.368958,1140.4275,1.476052,0.366921,0.877687,3.661451,-0.228618,-0.619721,-4.446922,7461.7432,1.942841,2.036944,3.854498,7.134714,-1.382511,-2.47943,-10.473885,7750.2549,1.936482,2.156299,4.234903,9.550403,-1.476109,-2.691134,-11.114194,21685.5468,1.985408,4.838941,7.133758,17.812458,-3.735817,-5.961144,-23.863918,12508.4746,1.718961,2.780517,4.025571,10.129359,-2.204943,-3.530114,-15.143248,6266.4765,1.864088,1.521187,2.521277,5.509221,-1.072364,-1.813373,-5.882004,5020.1392,1.835877,1.237059,2.109473,4.531583,-0.880762,-1.38363,-5.174349,1970.3357,1.572171,0.610488,1.476127,4.28524,-0.352027,-0.658176,-3.044995,2002.7707,1.569123,0.610766,1.349347,3.505024,-0.348277,-0.625994,-2.844962,8206.4053,1.971057,2.102887,3.931119,7.567064,-1.475071,-2.420162,-7.578317,7357.2163,1.944553,1.909595,3.363034,6.178941,-1.299182,-2.104833,-6.652368,4
110.4026,1.032016,0.141117,0.484679,2.810493,-0.102324,-0.374403,-3.361484,4859.1836,1.285644,3.93184,8.203147,17.256051,-1.408206,-2.538304,-12.486535,519.8013,1.111655,0.463866,1.259213,5.175725,-0.235359,-0.641736,-4.771403,564.1197,1.114274,0.483323,1.344547,5.071975,-0.24306,-0.652571,-4.626525,344.1369,1.163803,0.351851,1.143415,3.505722,-0.142844,-0.510571,-3.876126,349.4517,1.169068,0.343382,1.124627,3.892028,-0.13002,-0.432652,-3.131264,1155.1997,1.194932,1.064364,2.755524,6.632627,-0.405157,-0.962069,-5.442096,1266.5249,1.201668,1.141915,3.177696,7.73301,-0.440464,-1.007938,-6.095358,3979.0342,1.259279,2.369065,4.429165,10.596789,-0.940529,-1.704062,-8.964408,2404.4951,1.191503,1.457718,2.922776,6.774405,-0.600529,-1.258836,-6.566128,496.7652,1.094953,0.432164,1.02167,3.585879,-0.224848,-0.546807,-3.221759,713.9926,1.150783,0.554737,1.258724,3.465462,-0.255088,-0.597122,-3.257526,541.4318,1.190169,0.537549,1.753883,3.370959,-0.185284,-0.439226,-2.507242,506.1001,1.178534,0.497833,1.532126,3.407369,-0.177335,-0.466609,-2.629711,995.1704,1.154897,0.910773,2.248197,4.749382,-0.364245,-0.687045,-3.296401,1080.1724,1.180492,0.925619,2.381574,5.347846,-0.358117,-0.683241,-3.279106,5
13156.9375,1.788923,4.32651,7.84035,17.961639,-5.622649,-18.27877,-34.615619,11355.4551,1.71575,3.460526,6.65489,16.147867,-2.637402,-4.425791,-16.381224,5007.3725,1.969668,1.65575,3.236374,6.706672,-1.155777,-1.995631,-8.159769,5008.4268,1.935547,1.677772,3.344962,6.781497,-1.165526,-2.100097,-7.638416,1156.4551,1.55422,0.540222,1.781767,5.037193,-0.329362,-0.796851,-3.890752,1092.658,1.520499,0.485586,1.423073,3.845402,-0.300994,-0.771838,-4.01536,6538.9418,2.043485,2.532653,5.422727,9.79948,-1.619016,-2.923597,-9.75442,6786.2676,2.032,2.722747,6.239681,10.182823,-1.739664,-3.345404,-10.345087,13707.9571,1.833499,3.324824,5.255065,11.229411,-2.541546,-3.927107,-16.229446,9151.3369,1.663933,2.098619,3.445672,7.950798,-1.639718,-2.629349,-10.846203,5761.6089,2.000927,1.754316,3.061124,6.578634,-1.243122,-1.906179,-5.872081,4588.5201,1.946525,1.446446,2.499863,4.652148,-1.011775,-1.530683,-4.34992,1707.667,1.587155,0.783469,2.496947,4.423008,-0.458732,-0.936078,-3.673342,1762.4016,1.59101,0.748627,2.181129,4.262874,-0.451207,-0.865385,-2.85237,7250.2045,2.089968,2.565656,5.307597,8.071387,-1.718212,-2.796679,-6.856163,6606.9961,2.06345,2.355055,4.626836,7.668256,-1.551359,-2.502772,-6.076655,3
21978.5308,5.232744,5.659769,9.035255,13.074009,-4.01669,-5.776007,-15.51778,30067.6474,6.452601,8.794252,14.116481,20.3223,-5.999968,-8.888821,-23.909874,10959.0716,3.811959,4.6028,11.960803,16.63573,-2.483829,-3.973803,-12.720907,11097.8169,3.695184,4.714246,12.505497,16.586067,-2.524747,-3.910402,-10.840397,2511.9148,2.464181,1.196984,3.817703,6.969365,-0.61278,-1.286681,-4.671495,2316.3883,2.340251,1.087659,3.704866,6.034614,-0.552265,-1.018915,-4.564684,14834.44,4.237269,7.17572,19.840104,27.21837,-3.661474,-5.979396,-14.813726,15382.1631,4.192388,7.664357,22.083322,30.073104,-3.877024,-6.744651,-17.311614,37332.3858,5.422726,9.858927,14.107843,19.565846,-6.820638,-9.832306,-27.139106,26016.0815,4.262892,6.247569,8.788471,12.503469,-4.446013,-6.432319,-16.906115,12808.2002,3.920204,5.156327,11.796541,15.079154,-2.821258,-4.177997,-8.972562,10518.812,3.845338,4.287403,10.015089,12.891072,-2.373547,-3.434889,-8.108148,4259.9974,2.795664,2.34609,8.281663,12.377698,-0.984328,-1.70251,-3.877833,4225.938,2.766997,2.190961,7.464065,10.871317,-0.931074,-1.500375,-3.63971,17349.7944,4.487298,8.108319,22.525128,27.954232,-4.212344,-6.746342,-12.408,15524.581,4.404049,7.283492,19.45143,24.51243,-3.735894,-5.753199,-11.196507,0
23778.4485,10.441165,5.367603,7.421498,10.990687,-4.192292,-5.931144,-17.677698,58926.0332,11.320632,17.10383,25.964964,35.920659,-12.754969,-18.561901,-49.708199,17133.185,5.139686,6.193657,14.450335,18.759577,-4.368877,-7.043897,-17.660346,17443.6768,4.919918,6.266045,14.24984,19.775092,-4.386822,-6.718462,-16.559771,4362.9311,3.461636,1.760371,4.505587,7.136547,-1.092485,-2.013827,-5.635646,3957.8012,3.260915,1.549787,4.394267,7.687997,-0.962109,-1.812174,-5.220142,22819.2603,5.644343,9.312401,22.059824,28.453418,-6.273306,-10.638236,-23.769363,23795.5572,5.579031,9.732475,23.300245,30.418741,-6.618725,-11.484882,-28.26113,67646.7763,8.507559,18.303869,25.851002,37.897037,-13.257081,-18.371966,-53.601291,49942.0283,6.74662,12.052252,16.35926,22.367754,-9.467204,-13.126264,-32.44503,19747.8408,5.450951,6.963012,13.593061,17.31686,-4.823233,-6.976747,-14.468405,16343.2761,5.047395,5.886415,12.32366,15.825434,-4.129482,-6.035048,-11.235837,6884.5794,3.875352,2.910021,8.640744,12.918502,-1.633789,-2.673447,-5.582397,6739.7307,3.832285,2.755956,8.25489,11.712936,-1.574229,-2.524336,-4.800911,27105.2685,6.30443,10.972119,24.007729,29.212362,-7.332456,-12.436704,-21.813387,23840.9487,6.164024,9.774881,21.837479,26.907449,-6.3917,-10.571389,-18.070584,0
1720.3667,1.829378,0.457375,0.826504,2.922309,-0.438828,-0.849958,-3.343081,10438.4609,2.969965,3.351164,5.323412,9.933812,-1.9652,-2.819826,-10.321373,18055.3574,3.495659,5.975618,8.690291,15.708366,-3.154995,-5.385964,-16.644052,19933.4678,3.562705,6.533494,9.608952,17.200529,-3.35292,-5.500599,-18.906365,3335.7738,2.739346,1.296253,2.718004,5.439767,-0.715626,-1.358976,-5.020846,3310.6683,2.732936,1.292008,2.725106,5.212252,-0.717365,-1.376409,-5.229232,15842.7163,3.185729,6.429462,10.833634,16.531258,-3.191156,-5.771722,-18.401714,17895.3174,3.306312,7.114605,11.750614,19.204125,-3.544602,-6.338253,-20.218947,3249.9322,1.430753,0.795407,1.306257,3.771006,-0.447822,-0.814637,-3.816157,3440.7276,1.489977,0.791083,1.396426,4.241622,-0.378303,-0.703084,-3.837814,11619.7623,2.859388,4.132287,6.282757,10.518445,-2.473373,-3.742911,-8.663267,12646.5611,2.876534,4.175871,6.071838,9.608587,-2.512453,-3.882157,-8.598744,5656.5508,3.249561,2.147925,4.301227,6.311982,-1.229592,-1.941312,-4.463246,6386.5945,3.531676,2.351547,4.564973,7.072224,-1.373258,-2.206079,-4.69588,12117.0742,2.777664,5.02353,8.766293,12.170986,-2.856766,-4.59598,-8.793055,10374.4663,2.758076,4.32982,7.669478,10.68032,-2.453064,-3.991251,-7.733492,2
113229.4361,27.379291,34.540543,53.964416,58.082858,-25.647324,-36.137484,-92.047552,95552.8867,23.330271,30.519941,49.990262,54.189399,-21.202974,-30.079176,-68.16053,36438.3364,9.753151,12.053604,23.70627,27.203001,-8.847128,-13.105068,-22.008465,36130.3935,9.393296,12.016242,24.723331,28.337317,-8.73856,-12.928354,-24.932009,8538.5015,4.013496,3.574788,10.174711,13.164903,-2.08644,-3.409505,-5.225922,8146.1009,3.827218,3.30509,9.474659,12.712399,-1.911724,-2.935128,-5.974417,46038.6871,10.789663,17.823138,36.969896,42.400551,-12.087933,-19.51044,-33.572402,48362.6104,10.652713,19.180673,41.081164,47.063442,-13.001597,-21.200298,-36.549149,95840.4141,19.71078,29.21762,45.104212,51.759524,-19.940279,-27.08013,-85.165719,84872.9892,15.9333,23.731795,34.576034,41.152122,-16.95373,-23.114114,-76.872869,45192.9224,10.166218,14.834392,26.784925,30.179524,-10.813236,-16.000981,-30.82942,36303.7683,9.903358,11.782396,20.703618,23.279981,-8.655731,-12.942646,-24.604747,12802.4937,4.70666,5.442736,15.973775,21.367848,-3.06593,-5.444676,-9.537957,12592.634,4.640619,4.976776,14.365668,18.998779,-2.863694,-4.505184,-8.288473,59444.0864,11.681643,23.354684,47.09828,54.917121,-16.033497,-27.995176,-52.544159,52582.5381,11.225432,20.603574,41.388386,47.070163,-13.940169,-23.720638,-40.122013,0
294.8181,1.132045,0.140802,0.357927,3.107493,-0.710359,-1.004977,-3.05571,6500.4043,2.699697,1.26566,1.629355,5.110346,-2.036838,-2.711687,-6.170156,9761.3186,6.460869,2.343769,3.251901,6.573449,-1.430675,-2.072351,-5.17041,10871.3531,6.621069,2.601967,3.567441,6.389932,-1.580407,-2.259515,-5.463062,3088.8354,3.696311,0.977825,1.755468,3.868333,-0.66868,-1.087025,-3.048668,2756.6535,3.78319,0.841395,1.540566,4.768147,-0.57486,-0.99791,-2.564112,9768.6714,5.411777,2.91449,4.39279,7.396942,-1.877003,-3.008609,-5.475199,10824.4565,5.718292,3.145045,4.71317,8.910288,-2.096625,-3.262048,-6.516593,2562.3764,1.489569,0.519236,0.952687,5.249561,-0.553795,-0.918935,-3.926671,3378.3191,1.827276,0.720188,1.173233,4.79438,-0.544194,-0.875618,-4.418914,7818.442,5.105875,2.067368,2.852564,6.575005,-1.256681,-1.955909,-5.560113,7808.2638,5.186452,1.860675,2.619635,5.835171,-1.206275,-1.885828,-5.206759,3295.4245,4.316611,1.019563,1.764492,4.456766,-0.723353,-1.318117,-3.852178,3469.9039,4.445767,1.03592,1.802464,5.144192,-0.745013,-1.263175,-3.723963,7972.6499,4.306963,2.60334,4.062146,8.183517,-1.716661,-2.836745,-6.616541,7141.0898,4.179303,2.278112,3.498612,6.706349,-1.548465,-2.516962,-5.334913,2
9998.8357,3.782229,2.220427,3.141009,6.247882,-1.569638,-2.381639,-7.955745,11466.1563,4.086279,2.741398,3.964551,7.979983,-1.822238,-2.772043,-9.798981,16819.6848,6.315604,7.310746,16.324486,20.655372,-3.98823,-6.280598,-15.777257,17460.4568,6.105216,7.514311,16.481212,21.52411,-4.086966,-6.372603,-14.696813,1606.0919,2.077357,0.709202,2.411229,4.946389,-0.370166,-0.787394,-3.710519,1764.4396,2.153053,0.758317,2.55919,5.428747,-0.406598,-0.840553,-4.464951,17553.1902,6.052761,8.779147,24.488223,30.217993,-4.390904,-7.459187,-16.301605,19048.6025,6.099845,9.633016,27.899395,36.337453,-4.816741,-8.400255,-19.099568,7439.0815,2.543322,1.557454,2.145602,4.528385,-0.989483,-1.461303,-5.022502,5513.4804,2.317195,1.0878,1.492734,3.564728,-0.687565,-1.100984,-4.132631,18837.9426,6.106622,7.955993,15.837083,19.901287,-4.199233,-6.162787,-12.818935,15492.0115,5.989884,6.437222,13.990873,17.314348,-3.550119,-5.268356,-10.227499,3280.0785,2.76666,1.444091,4.799734,7.916316,-0.735518,-1.336055,-3.67058,3604.8232,2.93894,1.542378,4.705043,7.179836,-0.80923,-1.392284,-3.407297,19833.4456,6.029586,9.853276,28.367293,34.08931,-4.815641,-8.033807,-13.920719,17211.8653,5.721466,8.132683,22.863713,27.706843,-4.098645,-6.607692,-13.187678,1
29353.1499,5.378569,8.957791,12.924366,18.637937,-5.139297,-7.343082,-21.880904,60487.4433,6.138001,26.696084,40.411675,57.557616,-12.361535,-17.380982,-52.980112,28922.7329,7.009258,12.478785,24.476156,31.718392,-6.970541,-11.09559,-26.12916,29668.8335,6.821763,12.649809,24.445067,32.419207,-7.094928,-10.963355,-27.970809,3668.8178,2.956715,1.681033,3.856966,6.18966,-0.872981,-1.639687,-5.935482,3449.1629,2.859792,1.446417,3.617161,6.778774,-0.792894,-1.391453,-4.924943,31053.3383,6.349872,14.825347,34.636025,44.780694,-7.810782,-12.752148,-32.214094,33451.9761,6.487159,16.228028,38.519931,48.262519,-8.490912,-15.269567,-34.624245,37563.8818,4.478032,13.493331,18.170385,25.925365,-6.737077,-9.228678,-27.906018,25065.1797,3.792879,8.176449,10.623825,16.120224,-4.062177,-5.705522,-16.999516,32751.9863,6.813699,13.860744,26.156274,30.90784,-7.384413,-10.622344,-23.029538,27230.9224,6.553686,11.178814,21.269736,26.705175,-6.214254,-9.173528,-18.188456,6053.1343,3.562798,2.642417,6.898009,9.293894,-1.402685,-2.398479,-4.808484,6515.4129,3.667754,2.717402,6.867916,9.293012,-1.470682,-2.373319,-4.81344,34870.5054,6.512924,16.607043,39.503686,47.209062,-8.488659,-14.176929,-27.488678,30278.3813,6.138194,13.938774,31.796409,38.687858,-7.264216,-11.501964,-23.970919,1
