f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,f126,f127,label
23812.0615,3.576143,7.907901,14.430928,20.776596,-4.486704,-6.536999,-18.964593,24115.0323,3.335325,8.631623,16.130919,23.674518,-4.685111,-7.281537,-22.421538,2298.8203,1.712909,0.788247,1.577557,4.553352,-0.485742,-1.051716,-5.831557,2438.99,1.70887,0.840352,1.677173,5.214632,-0.500786,-1.047922,-5.413651,976.3186,1.639375,0.456841,1.371754,3.310516,-0.223481,-0.609933,-3.70717,984.5844,1.647538,0.465246,1.420112,3.498018,-0.22058,-0.612242,-3.894335,4152.5618,2.035437,1.64822,3.927096,7.663827,-0.841164,-1.622686,-7.593739,4465.647,2.059801,1.795805,4.303354,7.88177,-0.930096,-1.719678,-7.54622,15203.2188,2.210045,4.612244,7.843562,12.091613,-2.597172,-3.810794,-14.863044,9008.8076,1.894278,2.782362,5.051227,8.825213,-1.44787,-2.070608,-7.756054,2323.0586,1.55756,0.76051,1.453093,3.774404,-0.496439,-0.813472,-3.422578,2731.8682,1.676759,0.923179,1.756785,3.713828,-0.581668,-0.937466,-4.058927,1698.8979,1.857779,0.792756,2.411379,5.087325,-0.341962,-0.645121,-2.996397,1653.7218,1.854243,0.743471,2.067554,3.695171,-0.320595,-0.611927,-2.734342,3925.1035,1.759924,1.540805,3.414066,7.162801,-0.847244,-1.37704,-4.714485,3861.2753,1.808839,1.480073,3.307153,6.640129,-0.802088,-1.332714,-4.286139,1
54988.8457,2.97554,9.13409,13.464672,29.415841,-8.35481,-13.450075,-53.8957,54869.9941,2.845868,9.763204,15.076466,33.956788,-8.607949,-13.480328,-60.081334,7645.6831,2.154819,1.457183,2.633514,6.984609,-1.27267,-2.176906,-11.227786,7664.1982,2.105081,1.465043,2.659862,7.908251,-1.262657,-2.371961,-9.585693,1437.9868,1.598887,0.347889,0.828615,3.629154,-0.267965,-0.690471,-4.473638,1426.4814,1.570709,0.346772,0.848004,3.322945,-0.267688,-0.755315,-4.326982,9828.6162,2.216469,2.027456,3.76527,8.534264,-1.752559,-3.150702,-12.620712,10102.3262,2.181691,2.146167,4.028485,9.211844,-1.808073,-3.284182,-14.387073,36227.4551,2.571325,5.584524,7.876642,16.953883,-5.17646,-7.900895,-39.151618,25453.9414,2.401033,3.658732,5.133136,11.466122,-3.625355,-5.307664,-20.417214,9411.5649,2.258169,1.587164,2.522444,4.962658,-1.494586,-2.297399,-7.103791,7240.7085,2.163688,1.253322,2.093043,4.884683,-1.160303,-1.851303,-5.532817,2480.5432,1.699912,0.588648,1.309528,3.136977,-0.408965,-0.740211,-3.01228,2515.6741,1.695742,0.596907,1.289513,3.410594,-0.414863,-0.745547,-3.006073,11630.5371,2.337577,2.139881,3.744408,7.038889,-1.990712,-3.081706,-9.091883,10195.0962,2.27562,1.893901,3.389303,6.281531,-1.749489,-2.734972,-8.117055,0
157828.0507,6.707245,38.583695,51.345887,66.391541,-26.873372,-39.164813,-179.29599,145876.8417,5.840637,36.724409,53.624666,64.092652,-25.07487,-37.602389,-155.622447,28094.1601,4.260084,6.649344,10.810365,12.479566,-5.814432,-8.023355,-14.86023,27435.9638,4.124691,6.554251,11.222132,13.15283,-5.664475,-7.83015,-14.789898,5857.7405,2.587533,1.906418,4.785169,6.379897,-1.192229,-1.811609,-4.190953,5328.9746,2.429182,1.709197,4.283198,6.045911,-1.036011,-1.608308,-3.7789,35455.8799,4.572234,9.194853,17.00308,19.422497,-7.909009,-11.692578,-20.310455,37331.3037,4.544324,9.879034,19.384342,22.120413,-8.528236,-12.951629,-24.344147,102625.1933,5.519897,24.401555,30.987138,41.752906,-16.45062,-23.293182,-82.134522,81905.5078,5.366591,18.401234,22.901076,34.343259,-13.048142,-18.083432,-58.027538,34138.626,4.538563,7.852526,11.367922,14.59517,-7.170301,-10.204127,-22.136771,26599.3047,4.200998,6.026783,8.783054,10.819913,-5.48457,-7.791785,-16.464712,7885.4981,2.68243,2.484361,6.589754,9.185575,-1.594734,-2.555062,-6.099971,7930.6284,2.643104,2.38117,6.011413,8.248317,-1.517921,-2.309157,-5.130091,45765.0996,5.038889,11.326968,19.871792,23.791606,-10.649183,-16.763847,-33.533275,39065.8525,4.836764,9.767932,16.957791,21.303862,-8.837605,-13.468589,-26.184308,0
17683.3018,3.682194,3.62194,4.718779,9.963437,-2.327323,-3.431367,-13.03762,3515.2397,2.096039,2.364275,9.585505,23.71974,-1.319074,-4.998897,-9.180146,6679.4568,2.75908,1.609148,2.607737,6.230553,-1.106034,-1.855932,-8.197989,6662.073,2.705137,1.62975,2.653491,5.902712,-1.090721,-1.865326,-7.436654,2199.7093,1.989751,0.596275,1.143613,3.90479,-0.39296,-0.937009,-4.690551,2103.1521,1.931688,0.57094,1.142451,3.934204,-0.35716,-0.834783,-4.403985,9296.9034,3.074263,2.24541,3.600579,7.976368,-1.610458,-2.827748,-9.573586,9719.9712,3.060527,2.393387,3.881484,7.459041,-1.745675,-3.122394,-12.160692,24380.0371,3.557192,5.047762,6.296473,12.251562,-3.640708,-5.51416,-17.989872,14867.378,2.851779,3.002317,3.708045,7.725141,-2.09623,-3.204922,-12.315217,7471.3301,2.780891,1.725973,2.578423,4.982701,-1.191276,-1.786832,-4.885417,6077.0991,2.677758,1.373022,2.115787,4.576326,-0.9659,-1.483081,-4.806745,2824.8337,2.062196,0.751971,1.391702,3.443647,-0.460559,-0.900303,-2.944141,2838.6013,2.056675,0.73189,1.340317,3.072534,-0.431882,-0.733854,-3.092119,10405.8663,3.074026,2.396164,3.663352,5.937733,-1.786154,-2.799288,-7.788124,9271.4092,3.006251,2.13083,3.229098,5.706224,-1.539703,-2.393396,-6.641927,0
56083.2012,7.77222,17.075892,27.268132,36.759535,-10.154539,-14.095211,-41.138376,58263.9121,7.645683,18.630561,31.794073,45.581372,-10.540272,-14.990015,-45.9966,8137.9634,3.779681,2.2921,3.737594,7.539211,-1.563862,-2.633061,-9.306277,8273.7244,3.633768,2.354188,3.892695,7.236532,-1.552941,-2.538901,-9.941475,2128.7782,2.464159,0.743746,1.876486,4.809812,-0.458215,-0.968719,-4.643202,2100.8261,2.43775,0.751282,1.896189,4.545418,-0.447033,-0.9571,-4.636956,12993.6509,4.527589,3.968191,6.962141,11.078507,-2.663708,-4.47079,-12.954613,13712.6401,4.557105,4.302606,7.706676,11.238164,-2.883855,-4.821571,-13.460308,37227.292,4.232554,10.265867,15.762863,21.939378,-5.566357,-7.79311,-27.241188,21604.9219,3.381221,5.80935,8.716381,12.444551,-3.09708,-4.442907,-14.426521,10430.2666,3.629804,2.822903,4.248213,6.852972,-1.974305,-2.890642,-7.469524,11399.8242,4.001486,2.840094,4.096559,6.199097,-2.165311,-3.119857,-7.030306,3539.7032,2.937216,1.264305,3.127309,5.709699,-0.699222,-1.185348,-3.388254,3492.7288,2.933877,1.231536,2.825148,4.946229,-0.672602,-1.133634,-3.280696,15676.2891,4.271111,4.686178,7.690348,10.686603,-3.178167,-5.274482,-11.187752,15088.4507,4.353139,4.235481,6.779793,9.246554,-2.992772,-4.817492,-10.790976,1
45011.4219,9.63601,13.220786,20.964984,26.48836,-8.718806,-12.385817,-30.35328,46801.9082,9.377841,14.789028,24.752406,30.902949,-8.857243,-12.910658,-35.198036,8810.9472,3.557542,2.64564,4.70972,7.383867,-1.594253,-2.624754,-9.896364,9076.8391,3.458938,2.743569,4.605935,8.675015,-1.624207,-2.563069,-8.345468,1892.5918,2.128819,0.728007,2.21053,4.816601,-0.388554,-0.808592,-4.016298,2018.5763,2.154011,0.786211,2.254507,5.560093,-0.412017,-0.833192,-4.451415,13661.4604,4.208273,4.501935,9.022156,13.346235,-2.689865,-4.289144,-13.979076,14744.4375,4.262279,5.001114,10.508637,15.406748,-2.954822,-4.99703,-12.922917,30249.9961,4.803422,8.152071,12.417913,16.028112,-4.749692,-6.638126,-18.752805,18471.1597,3.835842,4.933024,7.763891,10.686904,-2.575723,-3.726806,-11.329848,11125.8638,3.669702,3.057594,4.728138,6.923455,-1.966477,-2.868159,-7.817512,11631.0315,3.934434,2.999011,4.808977,7.186807,-2.045372,-2.92365,-7.407281,3706.0537,2.678346,1.438422,4.003546,6.10265,-0.704473,-1.171204,-3.849309,3676.6711,2.691912,1.39552,3.603975,5.805302,-0.680373,-1.087501,-3.135149,15958.3228,4.17675,4.985976,9.386461,12.602459,-3.071855,-4.928583,-10.37144,14795.7119,4.134654,4.388144,8.040886,10.056534,-2.773902,-4.373377,-10.130382,1
42311.8903,12.293699,10.348997,13.765728,16.524553,-5.974335,-7.815832,-19.349792,48364.3347,13.530631,13.458829,19.858156,23.417985,-7.082843,-9.287047,-21.533759,6749.8272,4.181344,1.854995,3.447329,5.957013,-1.13912,-1.645556,-4.421091,6823.2774,4.044091,1.884203,3.474146,5.690372,-1.152256,-1.658019,-4.16682,3643.6064,3.770539,1.304114,2.913152,4.865917,-0.790702,-1.371645,-3.310476,3058.3299,3.74852,1.080335,2.383399,4.882818,-0.651264,-1.060525,-3.268853,10597.5618,5.46706,3.205365,6.185531,8.638114,-2.0154,-3.019085,-6.32844,11087.0954,5.407455,3.368994,6.628514,10.256846,-2.161713,-3.372719,-7.088568,41814.5791,8.832045,10.027795,13.221593,18.220743,-5.865119,-8.202785,-28.905587,26179.8472,7.207748,5.784355,7.537075,10.869591,-3.553035,-4.981353,-14.769064,7072.462,4.205342,1.849667,3.093289,6.692534,-1.17311,-1.780937,-4.847398,7455.6499,4.932012,1.835418,3.28682,5.719965,-1.219736,-1.841139,-5.684803,3596.5553,4.227558,1.287956,2.886707,6.367388,-0.752631,-1.256546,-3.95281,3249.3183,4.000153,1.160226,2.665268,5.552079,-0.629778,-1.05289,-3.619079,11327.8843,5.588892,3.284787,6.297439,9.252922,-2.203803,-3.597424,-7.527737,10950.7273,6.049335,3.12665,5.995242,9.01104,-2.128809,-3.456265,-7.489139,1
189506.5176,7.209321,51.821152,76.706342,88.521681,-34.005809,-62.744028,-349.229532,175910.3789,6.175448,50.118373,80.986325,100.395767,-31.487701,-56.195706,-329.848546,30075.1938,5.335589,7.467478,11.77672,14.306343,-6.256192,-9.172792,-19.694506,29407.5337,5.154749,7.327868,12.25196,15.078345,-6.114325,-9.207783,-23.880319,6170.3428,2.639817,2.1851,5.886033,7.945703,-1.340654,-2.163278,-5.003332,5607.3994,2.472298,1.932907,5.168658,7.306156,-1.151217,-1.810049,-4.803094,37955.7978,5.314893,10.607829,19.191443,22.365919,-8.647248,-13.949014,-29.227017,39619.3007,5.245116,11.374271,21.94008,26.39558,-9.288167,-15.32498,-38.396676,121019.6856,5.934622,31.388844,43.509021,69.400913,-19.839467,-31.365695,-185.240744,97353.3984,5.910578,23.167631,30.804001,48.458472,-15.719524,-25.825564,-120.637813,36370.561,5.846002,8.904287,12.81421,15.649412,-7.768588,-12.275147,-34.936184,28190.7876,5.43251,6.79018,9.417444,12.62512,-5.860966,-9.072869,-21.475924,8130.9082,2.787716,2.760688,7.964511,11.473508,-1.746294,-3.046615,-8.223149,8292.8818,2.771471,2.653288,7.174449,10.093354,-1.659659,-2.706775,-8.468165,48259.5527,6.038858,13.11528,23.030165,28.16885,-11.547623,-19.661935,-46.795646,41431.6465,5.699885,11.284865,19.68542,24.375769,-9.66401,-15.434757,-35.464569,0
282204.3203,6.447471,79.338594,118.109463,138.871021,-51.901577,-78.001143,-387.84366,243468.8437,5.442041,70.821825,110.432641,127.589121,-43.613382,-62.799685,-318.845472,23484.4888,6.586041,6.054892,7.551136,8.685625,-5.632407,-8.104394,-12.475737,22819.7188,6.21198,5.90844,7.518058,8.430159,-5.430349,-7.666993,-10.778108,6643.7012,3.278593,2.242367,5.512202,7.21491,-1.584538,-2.432503,-3.45217,6407.9185,3.25089,2.065387,5.062733,6.686174,-1.491337,-2.244193,-3.644616,32053.085,6.846222,9.493993,12.593077,14.053832,-8.513376,-13.279795,-16.749521,32842.774,6.727647,9.890089,13.874661,15.175977,-8.874659,-14.173177,-19.799922,174693.1797,5.418094,48.425764,68.963112,87.403987,-30.146042,-42.581044,-189.593301,161733.6484,5.495816,43.237825,59.44931,72.86792,-27.383623,-37.930276,-129.877095,29794.3784,7.547321,7.614434,9.341077,11.529565,-7.285719,-10.533926,-15.424764,25366.3257,7.161364,6.407604,7.961505,10.018091,-6.190232,-8.650127,-13.080489,8010.764,3.490006,2.620112,6.719905,8.839085,-1.917471,-3.061927,-4.81352,8138.751,3.518424,2.519019,6.186038,8.397857,-1.87116,-2.834811,-5.098995,41095.375,8.125722,11.977362,15.551445,18.923251,-11.527743,-18.667413,-25.705221,37673.1905,7.77198,10.956114,14.369604,16.652159,-10.361903,-16.602177,-23.712337,0
11635.8599,3.759087,2.655924,3.845247,6.211501,-1.671048,-2.54971,-7.298586,15887.9763,5.457766,3.965527,6.014638,8.432202,-2.683084,-3.818003,-12.956851,1561.1887,1.576594,0.788794,1.830458,4.28914,-0.773638,-1.232893,-4.511997,1555.2678,1.536454,0.790532,1.841891,4.46117,-0.782112,-1.356984,-4.73019,1254.3621,1.888617,0.579748,1.558592,3.534332,-0.395988,-0.798447,-3.711965,1090.9433,1.885823,0.493448,1.380553,3.967012,-0.342477,-0.754672,-3.552394,2870.2927,2.00199,1.361212,3.301596,5.779959,-1.042163,-1.706436,-5.069511,2962.5295,1.99851,1.425511,3.530254,6.152187,-1.0933,-1.943594,-5.812311,11526.0131,3.372679,2.533242,3.792383,7.388074,-2.227293,-3.711664,-16.103178,7091.7715,2.627115,1.46941,2.212793,5.596195,-1.817208,-2.714673,-11.880514,1319.8333,1.414155,0.74785,1.620224,4.690421,-0.8447,-1.514945,-7.503141,1449.3427,1.474484,0.734562,1.71861,4.595296,-0.760089,-1.315428,-6.093414,1436.4586,2.081962,0.652474,1.83493,4.206207,-0.4318,-1.017516,-5.165876,1405.9319,2.097126,0.631073,1.896694,4.418452,-0.388702,-0.959671,-4.932338,2530.2068,1.7675,1.320185,3.256147,6.028804,-1.16697,-2.14702,-7.17935,2487.1719,1.851598,1.212519,3.111796,5.648275,-1.067088,-1.823362,-6.485512,1
20029.6167,3.57694,5.029731,7.281994,12.145241,-3.051629,-4.274505,-12.011321,20907.1855,3.509401,6.054995,9.593583,14.924063,-3.567367,-4.751505,-14.414679,1799.6384,1.751935,0.66018,1.472067,3.84907,-0.37,-0.747685,-2.81602,1904.8621,1.732137,0.702347,1.572669,3.793723,-0.392713,-0.76278,-3.915368,1239.4566,1.963788,0.56388,1.586318,3.54854,-0.288796,-0.578957,-2.650812,1039.2892,1.922332,0.499779,1.426259,3.282853,-0.25343,-0.612667,-2.873795,3227.3781,2.156708,1.346717,3.27547,5.898861,-0.658503,-1.123648,-4.24349,3368.9575,2.137593,1.407849,3.495648,6.080063,-0.668944,-1.261225,-4.685734,19597.5088,3.155887,4.810518,7.027476,12.359687,-2.974407,-4.458578,-18.384527,11792.8979,2.561502,2.751817,3.994782,8.036938,-1.670139,-2.490485,-9.747335,1825.2881,1.699675,0.650738,1.398495,4.381216,-0.387839,-0.771611,-4.41793,1998.9131,1.883978,0.680182,1.627876,5.327076,-0.388637,-0.819335,-3.891936,1258.7799,2.074113,0.588659,1.732785,4.696101,-0.296044,-0.643363,-3.696476,1105.1902,1.998281,0.540666,1.637281,4.87071,-0.25985,-0.693564,-3.936978,3150.6536,2.079274,1.269146,3.04338,6.781895,-0.645318,-1.176338,-4.641972,2928.29,2.154823,1.221243,3.263087,7.727969,-0.605158,-1.057284,-3.771414,1
250166.0722,11.769664,65.903502,100.595986,175.737964,-42.469887,-127.334632,-1154.47026,266754.2363,9.987776,71.877697,116.650337,394.354746,-45.310924,-146.537597,-1436.589221,56638.6253,20.563607,15.012867,21.273772,29.240418,-15.73927,-26.989785,-84.315563,53640.1501,18.639062,14.516276,20.055439,29.942167,-14.800783,-25.518646,-72.939128,12824.2882,7.860649,4.220184,8.055143,12.869123,-3.522668,-6.045469,-14.259966,10926.3064,7.701544,3.478096,6.662611,11.888242,-2.908111,-5.114713,-12.235333,68249.1067,20.044823,22.529452,37.48485,47.657351,-22.849303,-45.606526,-109.285123,69517.6843,19.284076,22.807754,38.424899,51.728886,-23.172046,-44.191999,-129.587957,219884.3144,9.488913,62.644112,97.880047,219.066915,-35.413996,-108.945554,-1095.740891,188386.5781,9.724858,53.201782,85.395684,157.81713,-29.436985,-84.382574,-795.662624,73546.0464,24.546504,19.025208,26.892093,45.193619,-20.20207,-36.015507,-141.648956,58707.6301,21.89929,14.76451,20.438283,40.072832,-15.85838,-29.448481,-125.927935,14261.4708,8.471342,4.627083,9.207362,13.972492,-3.991633,-7.095566,-19.810833,12347.3895,7.882355,3.950863,6.850121,10.479304,-3.362769,-5.904748,-17.656693,96155.9797,25.579131,32.022213,52.72344,71.91185,-33.568503,-66.391949,-213.589616,79798.5528,24.240363,26.741102,45.571559,58.502099,-28.112628,-56.157667,-155.739161,0
72518.2236,5.486203,14.099128,18.343028,31.448624,-10.76302,-15.806071,-70.317852,71276.4433,5.113531,14.577822,19.392588,38.570426,-10.456664,-16.318105,-69.292579,12044.6802,4.206483,2.305525,3.241921,6.686152,-2.148031,-3.490372,-11.565946,12049.0574,4.044773,2.319995,3.078238,6.523562,-2.146167,-3.447345,-11.403917,3793.7146,2.576047,0.880258,1.608128,4.73751,-0.68841,-1.326148,-5.335825,3214.8114,2.640164,0.742239,1.431815,4.581664,-0.554255,-1.043644,-4.989364,15527.0698,4.363972,3.147509,4.375674,9.229841,-2.97416,-4.80211,-16.120517,15939.0391,4.299877,3.241002,4.381986,9.688481,-3.058946,-4.92178,-14.70935,61387.6816,4.743999,12.340943,15.629777,31.450025,-9.014334,-12.910742,-54.595205,46370.8262,4.454436,9.219602,11.639753,21.109929,-7.065795,-9.984626,-33.059076,14685.1904,4.480242,2.761181,3.426074,6.928678,-2.582423,-3.643213,-8.543865,11085.8762,4.217059,2.099046,2.678835,5.620288,-1.937784,-2.758909,-6.94157,4022.6746,2.744091,0.915877,1.617856,3.906432,-0.704481,-1.183521,-3.867666,3841.7375,2.682152,0.864789,1.527224,3.542665,-0.635609,-1.036945,-3.141187,18735.3291,4.668855,3.76371,4.737776,8.231476,-3.554422,-5.436701,-11.392961,15504.4116,4.494261,3.099348,4.088991,6.677523,-2.923927,-4.461724,-9.531393,0
506.4855,1.91158,0.114929,0.338865,2.345059,-0.053656,-0.282296,-2.412497,42548.3477,4.752549,9.20429,12.30417,21.496502,-6.896764,-10.548283,-38.074797,5883.3596,2.774854,1.416664,2.572891,6.01346,-0.986756,-1.707071,-7.369218,5968.3909,2.699904,1.438878,2.541088,5.500691,-0.990246,-1.708761,-7.922834,1605.1673,1.928983,0.451202,1.051534,3.589511,-0.294523,-0.719019,-3.594016,1510.0918,1.89158,0.438083,1.105263,3.74742,-0.272982,-0.66251,-3.900235,7963.8746,2.983097,2.004436,3.881482,7.417627,-1.404672,-2.506921,-9.016245,8302.353,2.941276,2.119711,4.110586,7.845835,-1.475101,-2.606827,-10.196879,23901.4004,2.908376,4.813796,5.933366,11.657248,-3.870593,-5.898057,-20.887076,14101.7626,2.314219,2.80638,3.641191,8.16641,-2.131778,-3.374722,-11.732648,6864.2886,2.817531,1.542188,2.593966,4.83183,-1.101403,-1.658194,-4.9078,5480.0022,2.722952,1.249571,2.091803,4.084983,-0.889653,-1.340318,-3.835574,2391.9106,2.082026,0.697625,1.528299,3.706371,-0.395694,-0.822876,-3.051501,2425.4595,2.089538,0.702483,1.570983,3.729008,-0.394423,-0.756214,-2.741433,8866.0581,3.006742,2.048693,3.874191,6.161533,-1.524444,-2.438163,-6.009224,7871.6931,2.924255,1.860808,3.432922,5.854016,-1.348439,-2.2242,-5.052756,0
154592.376,11.022065,37.026357,52.216251,90.551943,-25.035468,-47.44874,-376.316864,191521.7148,10.709968,43.824688,61.340037,112.44719,-31.564762,-65.315102,-525.853063,22174.3083,14.092037,5.591262,7.34361,13.03447,-5.344154,-8.524511,-19.321802,21605.8839,12.82451,5.482238,7.019837,11.682168,-5.187381,-8.093991,-20.416295,6954.6371,6.528759,2.084888,3.29497,6.13904,-1.716892,-2.931699,-6.64129,5995.9419,6.634806,1.756599,2.881657,6.178905,-1.43539,-2.53431,-7.432733,30349.438,14.727637,9.63654,13.874064,21.877282,-8.681853,-14.922361,-31.854574,31466.1221,14.475162,9.915002,14.183635,19.303216,-8.962697,-15.025599,-29.512694,158760.4981,9.716137,40.233421,58.587754,103.673653,-24.751978,-60.28401,-447.620705,133787.2773,9.251993,34.613233,51.517547,120.193845,-20.820933,-41.908348,-368.906294,25799.9806,15.14453,6.435053,8.501655,18.736881,-6.236188,-9.829727,-26.343298,21621.9834,14.075869,5.557366,7.358386,13.173527,-5.265521,-8.299887,-24.221626,7464.3618,7.081171,2.196095,3.677508,8.032835,-1.832724,-3.223991,-7.628633,6531.023,6.973918,1.785082,2.955689,7.330203,-1.548693,-2.767495,-8.41271,36832.0388,16.204706,11.511757,16.370665,25.717252,-10.862813,-19.003517,-45.500056,32280.9138,15.942677,10.307111,15.029935,23.678905,-9.569722,-17.480726,-39.845593,0
58639.0747,8.843754,17.144446,26.364809,34.436712,-10.457657,-14.525,-40.879597,60683.2251,8.735881,18.497332,29.910491,39.992363,-10.842425,-15.604939,-46.541138,9006.6765,3.921478,2.575359,4.320385,7.599747,-1.778021,-3.042693,-10.19972,9299.7913,3.832312,2.612727,4.35734,7.511741,-1.792731,-2.961363,-9.412774,2157.4663,2.476946,0.768563,1.909745,4.579192,-0.468966,-1.011824,-4.184872,2147.9847,2.476719,0.770198,1.987075,4.419457,-0.458165,-0.896741,-4.212879,13660.8613,4.690383,4.232261,7.803557,11.935166,-2.882687,-5.006458,-14.241664,14520.1455,4.705033,4.530157,8.395652,12.570361,-3.116194,-5.456206,-14.475002,36989.3398,4.481329,10.00848,15.004206,19.884622,-5.470879,-7.691857,-26.419264,22251.8857,3.600806,5.813097,8.772639,12.582946,-3.112461,-4.327619,-14.105805,12464.5049,3.947521,3.334338,4.978492,8.047525,-2.360319,-3.50801,-8.65772,12373.1975,4.221647,3.055792,4.597159,7.391873,-2.360509,-3.584589,-8.566074,3742.8234,3.012919,1.355216,3.342311,5.633399,-0.743162,-1.280759,-3.615799,3695.1927,3.036507,1.33835,3.075695,5.819076,-0.719524,-1.19993,-3.292741,17544.8393,4.601016,5.104313,8.730798,11.589113,-3.585674,-5.818623,-12.756043,16359.4834,4.625944,4.570515,7.662006,10.750169,-3.286249,-5.313553,-11.865885,1
56191.5644,3.03942,10.981223,18.468897,42.835359,-8.290143,-12.655069,-56.106272,55981.3243,2.838126,9.87737,15.371518,36.319283,-8.698253,-14.360234,-59.085797,7587.917,2.191027,1.379157,2.526628,6.933863,-1.291723,-2.287295,-11.18282,7565.4551,2.132743,1.38286,2.533356,6.867639,-1.276451,-2.272037,-10.203985,1444.2317,1.615998,0.335033,0.781159,3.993043,-0.286874,-0.700196,-4.121621,1467.6695,1.607761,0.352477,0.81789,3.634698,-0.287274,-0.732847,-4.431291,9902.3911,2.269214,1.956099,3.589756,8.548777,-1.769399,-3.1384,-14.14373,10221.0684,2.23382,2.048833,3.904666,9.0168,-1.876692,-3.41573,-14.529352,36839.3105,2.579072,5.598851,7.967111,18.86891,-5.189382,-8.041345,-34.320394,25585.9844,2.391356,3.681483,5.230598,11.145514,-3.652679,-5.437222,-22.164972,9254.686,2.279977,1.505357,2.421635,5.283705,-1.510291,-2.246917,-7.006507,7113.0591,2.186993,1.195767,1.983745,4.661571,-1.173058,-1.790862,-5.502797,2505.2757,1.730756,0.576462,1.222932,3.663708,-0.434879,-0.813948,-3.105658,2520.8467,1.723604,0.573933,1.200091,2.927047,-0.426529,-0.744365,-2.917085,11661.2353,2.374898,2.050935,3.581109,6.077069,-2.067611,-3.30318,-8.624938,10145.0,2.305306,1.837092,3.148771,6.187379,-1.767612,-2.626765,-9.289563,0
128163.9316,8.686098,32.166646,43.472699,56.126054,-22.723364,-30.720591,-85.290248,138274.9102,7.281414,36.690516,51.780346,62.464064,-25.039365,-35.677868,-116.333226,34001.0157,5.890328,9.105806,12.37057,16.560876,-7.558844,-11.239141,-24.300901,33522.8896,5.600013,8.881162,12.108727,16.303318,-7.260287,-10.635404,-19.930693,4610.3347,2.851851,1.531406,3.31784,5.054103,-0.999043,-1.801725,-4.431047,4461.2307,2.740713,1.47847,3.467549,5.354226,-0.957785,-1.689554,-4.30324,41237.7295,5.864931,12.62802,19.970521,24.861207,-10.119206,-16.489469,-31.151238,43795.2109,5.769983,13.279812,21.326074,26.909921,-10.643094,-18.047098,-31.131509,95666.8554,6.629994,23.438688,30.271002,44.484498,-16.399118,-22.540944,-63.116506,73405.8369,5.963816,16.507475,21.099549,30.831959,-12.454274,-16.791533,-46.016197,46705.0049,6.846085,11.610277,14.92683,20.183633,-10.236781,-14.665957,-26.226086,35868.1846,6.266037,8.98756,11.627959,14.722954,-7.935939,-11.284671,-19.625221,8512.5899,3.301704,2.68817,6.549394,9.192518,-1.832658,-2.86167,-5.195914,8589.0591,3.324876,2.691333,6.440473,8.504204,-1.82874,-2.84529,-4.681024,57609.1045,7.183958,16.050165,21.94268,30.050853,-14.40159,-23.298299,-38.128586,48314.2061,6.789441,13.737761,19.128114,23.86728,-12.134384,-19.20545,-30.717712,0
