f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,f126,f127,label
7783.052,2.985324,1.890649,2.742609,5.329749,-1.269199,-1.865574,-6.551463,18170.1216,3.560747,5.106807,7.531755,12.696964,-3.327444,-4.796671,-14.842098,28865.3476,7.29443,13.252624,32.607012,41.837516,-7.207214,-11.324109,-23.659726,29783.2642,7.130558,13.619129,33.414757,39.885543,-7.397973,-11.540652,-25.356597,2865.0384,2.605863,1.217625,3.446501,5.944115,-0.681357,-1.234355,-4.463841,2847.6128,2.640174,1.154773,3.4581,6.043513,-0.675955,-1.310105,-4.813421,28741.3544,6.379517,14.832247,41.755762,52.20186,-7.537157,-12.582541,-27.246741,31627.1412,6.499398,16.557837,46.854051,60.110542,-8.417338,-14.299815,-32.445541,10257.3701,2.233738,2.445343,3.492641,6.768095,-1.651026,-2.395256,-8.012665,6756.0547,1.949021,1.571669,2.272663,4.716281,-0.992975,-1.493872,-5.347494,30860.1469,6.814363,13.745269,32.676097,38.767262,-7.290357,-10.542101,-21.413551,26464.9038,6.785389,11.569969,27.690139,34.094673,-6.363867,-9.40329,-17.285382,5279.3381,3.38402,2.36368,6.655755,9.309155,-1.296769,-2.161921,-4.732121,5745.0313,3.562492,2.526886,7.007926,10.068644,-1.38922,-2.317082,-4.690892,31808.2172,6.366663,16.37945,48.519211,60.448544,-8.055288,-13.245752,-23.580157,27333.5708,6.066079,13.55309,39.131466,48.604967,-6.905601,-11.226787,-21.309234,1
4301.9185,2.460572,3.847169,17.437667,23.054435,-13.228209,-83.430128,-659.961476,4326.5464,2.41398,3.886128,17.844071,24.027581,-11.457012,-74.817359,-581.86749,4942.9018,2.01669,4.314226,16.843084,19.255616,-4.266684,-28.060703,-7.283227,5375.4888,2.074389,4.657613,17.43933,20.064964,-4.105542,-28.056012,-7.874122,1898.4678,1.859752,1.52922,5.121307,6.911733,-0.812514,-5.481176,-15.972007,2066.582,1.902741,1.64964,5.652263,7.49601,-0.86217,-5.810864,-12.802054,9709.4195,2.720813,8.342665,30.016571,35.247621,-6.788079,-50.171473,-13.400096,11004.0313,2.789107,9.441819,33.452419,39.319322,-7.263699,-54.461054,-15.879712,2166.2945,1.505625,1.990045,9.295748,13.055272,-9.66158,-72.975813,-622.868157,2052.1904,1.431678,1.89186,8.632639,11.618694,-7.907243,-60.034679,-509.095797,4990.7241,1.893878,4.347215,16.92881,19.857426,-4.952622,-32.65936,-9.53758,4431.0816,1.983083,3.836163,14.455873,16.47683,-4.110554,-27.007275,-8.942778,4372.3281,2.408808,3.441541,11.554275,15.643485,-1.692132,-10.860055,-47.079604,4238.8423,2.307267,3.352758,11.195778,14.690007,-1.633521,-10.739258,-32.254977,14145.2529,3.247707,11.64562,35.941736,42.278586,-8.09747,-61.25,-122.205454,12313.3662,3.16393,10.170723,31.543702,37.171743,-7.011035,-54.015488,-72.306252,0
77441.1406,4.681811,20.534073,28.637653,38.749368,-16.822783,-22.983647,-71.426357,57607.9043,3.100416,16.385387,24.636252,36.025352,-13.481606,-18.473256,-56.317948,14384.2946,5.536226,3.7216,7.381497,10.403028,-3.512306,-5.216727,-9.626912,14597.033,5.401624,3.848946,7.705125,10.328741,-3.587105,-5.331667,-8.934036,4780.1372,3.372808,1.726123,4.329407,6.555088,-1.30093,-2.247528,-4.86594,4025.974,3.349776,1.443509,3.758505,5.670712,-1.083879,-1.812837,-4.410785,19656.7639,5.919009,6.664761,12.994273,16.065711,-5.779221,-9.741707,-14.657871,20464.4244,5.838156,6.856315,13.32599,16.854231,-5.983785,-10.151149,-15.756458,73888.7949,4.163718,20.596792,30.27741,49.148747,-15.638352,-22.361048,-93.568467,61791.5449,4.069707,16.563932,23.081765,36.364706,-12.982172,-18.497156,-68.379561,15974.4604,5.615968,4.088342,7.431691,10.047709,-3.843435,-5.69109,-10.801821,13955.2879,5.686276,3.822966,7.52293,10.784408,-3.400716,-5.220556,-10.214881,5284.4572,3.708291,1.934554,5.17348,8.056599,-1.424113,-2.432923,-6.542991,4634.8574,3.543226,1.582869,4.346153,7.015862,-1.209054,-2.045708,-4.509135,23179.5078,6.272653,7.593693,15.807741,19.938586,-6.734821,-11.46131,-20.133269,20345.4219,6.25252,7.216686,15.589712,20.205485,-6.105052,-10.986261,-19.041279,0
138945.5813,35.371494,42.044283,66.29601,69.660675,-30.637758,-40.727512,-96.662181,114897.6596,29.807712,36.566804,60.504019,64.911415,-24.314479,-33.620541,-61.656301,40437.8438,14.183376,11.918311,22.442592,25.655733,-9.56422,-13.787672,-20.803653,40180.8374,13.416978,11.781707,22.530207,25.451669,-9.345676,-13.552007,-20.153106,10439.0065,5.29731,3.889049,11.174712,14.114309,-2.432482,-3.833261,-5.317351,9910.4534,5.06793,3.559505,10.307938,13.235283,-2.267698,-3.399865,-5.127851,54158.4677,14.766123,19.14633,38.123206,42.11245,-13.879594,-22.058675,-31.312099,56663.6045,14.565835,20.167697,40.722167,45.089453,-14.855806,-24.646871,-37.799659,113710.2373,25.379446,34.371658,53.015142,58.531896,-23.222631,-30.68752,-69.011134,115468.3257,23.692424,32.751165,48.108066,53.89834,-22.327865,-29.37648,-76.350621,46848.4319,15.357018,13.987173,23.559284,25.675738,-11.048165,-15.968106,-26.140006,37143.6448,14.663838,11.075332,19.632592,21.980549,-8.771603,-12.598001,-20.019,13323.1741,6.163801,4.899312,13.971568,17.98148,-3.10155,-5.149919,-7.41274,13800.8159,6.397332,4.785704,13.539227,17.203116,-3.097719,-4.846822,-7.686667,62537.96,17.078853,22.470718,44.511019,49.171133,-16.561914,-28.088799,-44.4561,56095.6689,16.330453,20.253487,41.015607,45.479265,-14.529339,-23.948503,-37.575476,0
18268.3711,1.802001,4.643615,7.794401,8.754234,-3.320407,-3.994962,-5.166321,17265.6524,1.777629,4.272532,6.366978,7.525942,-3.37028,-4.051053,-4.99044,39928.6643,20.721171,9.678842,16.137193,17.236005,-10.771938,-15.928354,-16.883742,37279.3033,20.026295,8.887055,15.249112,16.390142,-9.81957,-14.268605,-15.342286,5183.4863,5.73179,1.388639,3.274979,4.059713,-1.570889,-2.637825,-3.032055,6074.2782,6.163466,1.649953,3.994271,4.999383,-1.811257,-2.987436,-3.49879,34858.411,23.439602,10.434121,20.627029,23.049557,-10.306088,-16.513452,-17.58367,36590.436,24.174525,10.939892,21.893676,24.375161,-10.617949,-16.586431,-19.056543,17553.0937,1.9096,4.31755,6.131548,6.817805,-3.516601,-4.202212,-5.82698,15214.9844,1.741358,3.396708,4.981073,6.184935,-2.699941,-3.241515,-4.540659,43732.6479,21.31828,10.535367,17.851708,19.232082,-11.5268,-16.719913,-17.922299,26958.4536,20.245172,6.649975,11.668913,12.7776,-7.416888,-11.034054,-11.731844,5830.2754,5.856792,1.595323,4.219561,6.382636,-1.770198,-3.006468,-3.583839,6543.6451,6.075172,1.814628,4.673616,5.878113,-1.998884,-3.474796,-4.019085,40471.4208,26.99834,12.427832,24.314645,26.59201,-11.881659,-20.605922,-22.679423,32223.9942,24.644776,10.017902,19.617622,21.65873,-9.617503,-16.825954,-18.317361,1
19442.4038,4.802338,8.534569,13.827595,18.29747,-2.748471,-4.140826,-15.003946,18726.0462,6.006077,9.082012,15.579889,20.214269,-2.769408,-4.267569,-15.878264,3829.1643,2.438857,3.165353,8.472017,12.702266,-0.736182,-1.392767,-6.11664,3957.294,2.398766,3.244118,8.662529,12.06939,-0.766075,-1.424669,-6.594959,1819.0103,2.001245,1.684354,5.390364,8.685792,-0.368309,-0.848594,-4.804149,1612.8293,2.124294,1.38599,4.279566,7.224519,-0.311765,-0.752848,-3.942024,5381.8161,2.823161,5.13633,14.116785,20.324527,-1.092479,-1.967093,-7.394681,5554.4812,2.777206,5.394252,15.13504,20.699095,-1.137271,-2.025692,-7.657446,15239.9409,3.823603,5.842481,9.005526,13.439757,-1.935136,-2.857269,-9.663613,10778.3086,3.336903,3.722161,5.631369,8.039786,-1.193451,-1.812601,-6.229151,4518.1763,2.55786,3.490028,8.407242,11.728462,-0.81801,-1.278735,-4.128629,3677.1314,2.570043,2.989729,7.489268,9.658951,-0.687901,-1.056901,-3.576065,2030.9822,2.272059,1.888752,6.014699,8.712706,-0.376763,-0.701358,-2.751871,1969.2395,2.224148,1.728571,5.550937,7.754587,-0.358673,-0.694167,-2.887961,6391.0412,2.978143,6.197177,17.474069,22.856546,-1.235998,-1.92196,-4.899336,5589.2593,3.03574,5.488953,15.546979,20.50042,-1.094169,-1.68028,-4.301755,0
-148.2939,0.987911,0.048583,0.110677,0.51413,-0.057432,-0.109848,-0.488311,-194.7314,0.986678,0.035207,0.10373,0.69101,-0.048077,-0.119996,-0.748096,-42.0342,0.993008,0.013476,0.057664,0.439163,-0.016406,-0.053539,-0.459802,0.0,1.0,0.0001,0.0001,0.0001,0.0,0.0,0.0,-17.4956,0.995011,0.007918,0.044863,0.372549,-0.008753,-0.043059,-0.396249,-6.4177,0.997927,0.009575,0.04707,0.375105,-0.010641,-0.046867,-0.428455,-31.1372,0.994799,0.022865,0.071215,0.411708,-0.025981,-0.064358,-0.465821,-49.3247,0.992552,0.020493,0.070071,0.388734,-0.026779,-0.069855,-0.487989,-81.2055,0.989603,0.048522,0.221164,0.717918,-0.060096,-0.211582,-1.871613,-59.8237,0.990579,0.051496,0.160626,1.089296,-0.059226,-0.187385,-1.155057,-36.3091,0.994424,0.018132,0.154882,1.213273,-0.024839,-0.196705,-1.915157,-23.0156,0.995391,0.015198,0.151431,0.652419,-0.020204,-0.209144,-1.633218,-16.5135,0.995704,0.017637,0.145947,1.230238,-0.021856,-0.187967,-0.815102,-9.438,0.997585,0.016963,0.172618,1.493589,-0.025919,-0.212799,-2.128301,-39.5234,0.994689,0.025321,0.155681,1.719884,-0.032109,-0.217356,-1.538925,-3.8257,0.999379,0.030449,0.184982,1.344407,-0.03892,-0.171327,-1.457486,0
16851.7675,2.666628,3.802977,5.117228,5.574555,-3.224647,-4.379979,-11.907476,19051.4053,2.738837,4.426295,5.749631,6.398967,-3.426705,-4.602381,-12.583627,36664.3852,15.264468,12.361657,22.789689,24.171144,-9.352756,-15.433888,-13.859935,35175.1902,15.065784,12.03749,22.835235,24.444229,-9.151595,-16.264819,-14.049919,5789.9024,5.999364,1.942537,4.71712,5.909477,-1.559031,-2.889889,-2.82093,6464.3226,6.155028,2.279434,5.756932,7.252593,-1.813793,-3.408934,-3.469169,34213.5459,15.198764,13.836672,31.098192,34.623083,-9.335559,-17.597236,-50.068376,35908.6367,15.956649,14.923239,34.063567,37.54326,-10.185267,-19.784347,-54.835502,15473.8399,2.770985,3.474142,4.497764,4.964124,-2.670158,-3.700514,-10.017178,13800.7763,2.439273,2.920958,3.780939,4.149821,-2.310443,-3.238525,-8.965488,37584.7336,15.082877,13.103733,25.354025,27.181944,-9.667257,-16.830005,-49.159133,28971.062,14.896761,9.668155,17.252572,18.48339,-7.396691,-12.119962,-36.131496,6498.5973,5.847508,2.288389,6.115436,7.863372,-1.806017,-3.28898,-8.870595,6802.7162,5.711355,2.328496,5.780438,7.399427,-1.795467,-3.271959,-9.073053,38386.2817,16.150528,16.23297,39.962791,45.321193,-11.045245,-20.297349,-19.976409,32472.2976,14.925244,13.268501,31.701554,35.715883,-8.96629,-16.496431,-45.769677,1
6019.0132,2.202129,1.125876,1.512158,6.467779,-0.914752,-1.473366,-5.932929,9535.9019,3.069244,1.805258,2.357295,5.56962,-1.523186,-2.313893,-7.322409,8228.2584,5.176128,2.351872,3.592939,7.629162,-1.566065,-2.61554,-9.354515,8340.0786,4.981012,2.419032,3.821184,7.645591,-1.605064,-2.569343,-7.29962,2054.165,2.686756,0.647818,1.263205,4.581855,-0.439797,-0.919287,-3.724281,1748.8464,2.744878,0.536191,1.132857,4.813708,-0.375212,-0.740841,-4.273703,8060.1016,4.493457,2.758881,4.577648,8.305634,-1.836488,-3.138856,-7.390154,8628.4463,4.51118,2.905151,4.878237,10.215271,-1.936007,-3.242905,-7.49872,5850.1739,1.925086,1.108251,1.584025,6.829179,-0.89091,-1.632168,-9.218202,4843.1079,1.990733,0.922888,1.436611,6.485279,-0.71022,-1.343528,-7.873792,8971.4614,5.310777,2.596915,3.966224,9.571652,-1.678128,-2.776064,-9.258747,6870.008,4.6834,1.961169,3.194197,6.855009,-1.311599,-2.07882,-7.296205,2001.6554,2.943493,0.594022,1.276209,5.661405,-0.419161,-1.154583,-5.134076,2046.2031,3.035956,0.598047,1.335657,5.566048,-0.429073,-0.987149,-5.754925,8944.5281,4.542068,2.966707,4.932838,10.31382,-2.003826,-3.656748,-10.448713,7360.1795,4.361938,2.474186,4.302924,8.122912,-1.681134,-2.926801,-6.913676,1
81748.7568,25.87753,23.520247,34.561873,36.90442,-17.760346,-23.802129,-37.803702,71545.251,22.050418,21.808133,33.89758,36.206887,-14.704916,-19.382882,-34.274493,22607.3247,6.450332,7.470643,15.050605,16.996273,-5.015083,-6.873615,-10.27431,22596.9107,6.212613,7.546248,15.701297,17.603786,-4.999649,-6.935242,-9.920417,6625.7688,3.630743,2.818958,7.942108,9.839581,-1.50518,-2.319178,-3.521212,6249.6016,3.475617,2.534259,6.968589,8.902297,-1.378342,-2.018846,-2.905928,31254.4306,7.24631,11.943655,25.273265,28.766443,-7.523289,-11.223989,-14.460902,32552.6651,7.157553,12.752667,28.112326,31.658081,-8.056438,-12.57475,-18.021257,69589.6787,17.406187,20.186804,28.927309,31.84867,-14.037038,-18.507509,-32.047985,70284.1494,16.797772,18.665157,25.590486,27.924135,-13.582353,-17.314198,-33.303991,25530.7036,6.807034,8.372322,15.836558,17.520615,-5.628898,-7.877118,-11.742634,20768.1136,6.837305,6.831928,12.902258,14.3992,-4.610168,-6.341645,-9.274168,8327.7759,3.972507,3.493793,9.838016,12.592715,-1.868868,-2.920366,-4.632968,8622.5859,3.982796,3.364768,9.083683,11.377146,-1.847846,-2.693998,-4.115717,34794.0826,7.948633,13.516663,29.113387,32.893775,-8.618569,-13.561411,-20.775238,31753.2866,7.765169,12.248411,25.946686,28.918436,-7.662734,-11.699153,-18.079455,0
5431.6201,1.990683,0.906899,1.157876,1.562303,-0.764306,-0.96779,-1.85771,6075.9058,2.093652,0.896834,1.071958,1.512768,-0.826354,-1.0234,-1.891308,10220.4659,6.637678,3.197083,4.900115,5.307633,-2.053338,-2.781948,-3.664743,9655.9524,6.595583,3.013136,4.805714,6.156124,-1.963824,-2.849179,-4.513812,1834.3921,2.898679,0.651501,1.270493,1.81753,-0.401337,-0.61702,-0.967618,1986.6987,2.89935,0.731808,1.512455,2.022689,-0.452974,-0.733367,-1.028903,10380.9729,7.181814,3.843534,6.620463,7.208661,-2.334672,-3.474083,-3.946834,10454.7838,7.333521,3.931903,6.998437,7.626254,-2.435217,-3.807773,-5.506746,4052.9712,1.796511,0.526317,0.633322,1.127848,-0.508046,-0.642115,-1.173684,4182.3789,1.856835,0.526663,0.658575,1.047033,-0.512897,-0.646482,-1.183047,10345.6226,6.536668,3.336848,5.231317,5.711434,-2.095381,-2.906975,-3.601803,8003.5301,6.489451,2.527231,4.006008,4.553505,-1.662259,-2.269851,-2.662967,2038.1286,2.808119,0.744932,1.602508,1.998137,-0.456585,-0.74848,-1.644093,2261.5794,2.825694,0.796169,1.539526,2.023507,-0.481086,-0.710864,-1.081732,10946.7149,7.552471,4.153262,7.48865,8.20515,-2.559014,-4.091083,-4.689938,9801.5614,7.183017,3.622491,6.333402,6.958561,-2.199762,-3.304964,-3.818308,1
5982.2597,2.704286,1.179691,1.480865,2.159455,-0.968754,-1.223971,-1.899485,7487.06,2.785477,1.577233,1.990366,2.586603,-1.220846,-1.565774,-2.3549,38494.6033,10.411591,15.259973,31.351799,34.084217,-9.654014,-13.871061,-17.664968,38438.625,10.054385,15.334761,32.032165,34.916004,-9.674196,-14.174009,-19.58762,3791.4788,2.83078,1.631803,5.126589,6.858997,-0.871809,-1.32187,-2.042077,4155.4621,2.939944,1.678151,4.993524,6.511134,-0.96561,-1.41152,-2.018372,41427.8428,10.179349,18.273555,45.780575,52.830147,-10.991056,-17.019231,-19.728636,44265.8305,10.332865,20.158707,52.316338,59.953608,-12.132077,-19.981117,-24.447588,3793.3515,2.11447,0.688658,0.87553,1.664805,-0.571694,-0.766519,-1.630498,2998.185,2.025708,0.522013,0.682655,1.498522,-0.417192,-0.588644,-1.647058,40968.7158,10.358615,16.367491,33.755552,36.628626,-10.054868,-14.431046,-21.042803,33403.9504,10.221355,12.674164,25.832591,28.898372,-8.198635,-11.61375,-15.11546,6945.9756,3.917427,2.726301,8.276544,10.905092,-1.718772,-2.853831,-4.051755,7794.439,4.189151,2.884856,8.021072,10.473857,-1.853993,-2.819717,-4.207261,42759.8497,10.558482,19.178868,51.822598,60.308704,-11.447424,-19.399382,-27.059841,39107.8887,10.194854,16.626907,42.406947,48.372616,-10.127659,-15.982255,-21.121462,1
74204.5312,4.806986,19.567179,28.044394,48.824623,-15.750859,-23.62399,-133.101729,58695.2265,3.113465,16.847115,26.312526,46.848789,-13.799925,-20.736328,-104.364496,14406.3765,5.5643,3.716085,7.357475,11.305483,-3.54005,-5.605278,-13.218671,14652.0593,5.425532,3.817325,7.546999,11.023726,-3.60025,-5.642029,-13.659557,4774.5422,3.401045,1.714355,4.349428,7.714254,-1.302712,-2.381626,-6.502797,4037.2889,3.377112,1.434895,3.714558,6.261919,-1.093645,-2.02839,-5.415846,19822.5617,5.920363,6.598876,12.97086,17.836304,-5.813496,-10.076569,-22.946221,20426.5816,5.828457,6.79777,13.149368,17.273904,-5.979452,-10.370091,-21.198516,75656.3789,4.191392,21.161915,32.975601,65.109377,-16.016217,-26.596101,-150.371129,64420.0371,4.158654,17.443349,25.544363,49.455018,-13.42728,-21.751242,-117.496018,15877.009,5.652996,4.052457,7.273581,12.130523,-3.840414,-6.104444,-18.565464,13805.9863,5.619541,3.810441,7.417549,12.723472,-3.441067,-5.548108,-14.604841,5308.4826,3.702873,1.949494,5.281997,9.75389,-1.445083,-2.7264,-7.859446,4676.1836,3.566222,1.583333,4.327605,8.539816,-1.240636,-2.241035,-8.340271,23150.6679,6.267305,7.565554,15.677535,20.593861,-6.762571,-12.300547,-28.660315,20482.313,6.302431,7.131792,15.229767,21.244397,-6.113949,-11.18202,-29.600216,0
69273.7073,21.201042,19.947664,29.176312,30.890118,-15.041064,-19.693148,-29.158765,61320.6529,18.222392,18.589132,28.606164,30.504792,-12.431587,-16.272733,-25.949328,18250.279,5.512849,6.332738,14.26783,16.24261,-3.9642,-5.454612,-8.118961,18322.0468,5.343156,6.402782,14.774143,16.85823,-3.967425,-5.431983,-8.29349,5787.7898,3.298491,2.596744,8.493667,11.060348,-1.303899,-1.994925,-2.871116,5531.9677,3.169579,2.401943,7.80137,10.349632,-1.22947,-1.81673,-2.860352,25168.2764,6.251377,10.05962,24.784172,29.029766,-5.988633,-8.858649,-11.077247,26365.0562,6.197275,10.669407,27.304389,32.349938,-6.387771,-9.727454,-13.401209,61721.7539,15.201675,17.830209,25.406623,27.787427,-12.182357,-15.785489,-26.882938,63145.7143,14.975543,16.948749,23.509276,25.912702,-11.862911,-15.01167,-26.216991,20468.4258,5.7553,6.969687,14.287921,16.223811,-4.37122,-6.038809,-9.982974,16575.763,5.830383,5.720776,11.945158,13.610577,-3.615414,-4.976586,-7.389083,7200.7705,3.609358,3.217315,10.772469,14.558033,-1.599427,-2.570729,-4.000062,7409.8188,3.633809,3.115533,10.021621,13.571941,-1.592114,-2.377676,-3.940891,27912.9609,6.788713,11.307177,28.474279,33.762787,-6.779874,-10.702578,-14.860665,25386.71,6.675345,10.313621,25.710386,31.092863,-6.063694,-9.262642,-13.054006,0
78622.1396,13.2324,23.580136,37.565912,43.417642,-16.25869,-21.835477,-44.222536,66620.6333,12.19879,20.088383,32.42966,37.968598,-13.734456,-18.640886,-39.820751,21202.3559,6.400101,7.752506,18.560757,23.354616,-4.897692,-7.157662,-15.435589,21594.9501,6.155903,7.693375,17.731443,22.487669,-4.878987,-7.221314,-13.905577,4014.4596,3.156086,1.698268,4.696866,7.375699,-0.93949,-1.507877,-4.584538,3820.5494,3.031172,1.653984,5.112249,8.557326,-0.884047,-1.547248,-3.843094,27068.4248,7.051302,11.801446,29.395588,36.099768,-6.871177,-11.167109,-21.105577,28815.1006,6.881977,12.459751,30.758894,38.628152,-7.248595,-11.725091,-20.576836,63715.8726,9.744848,18.263036,26.519071,31.089015,-11.822611,-15.575377,-34.705589,53680.8886,8.075427,13.92999,19.649844,24.332936,-9.694858,-12.82339,-29.047549,25976.2456,6.534346,8.997875,17.846757,21.490563,-5.720727,-8.130349,-13.990663,20746.5198,6.58284,7.405197,15.700625,18.716651,-4.715172,-6.807576,-12.008639,7144.8899,3.765629,3.388196,10.916154,15.793407,-1.607297,-2.581705,-4.387947,7065.8169,3.771138,3.296675,10.835253,14.362851,-1.572569,-2.49437,-4.072369,33914.5049,7.480196,14.01571,33.61509,40.149196,-8.354515,-13.213569,-22.054053,29407.2299,7.387001,12.52728,30.126739,37.192309,-7.321384,-11.578988,-19.471628,0
13054.8975,7.412137,2.81643,4.105581,6.540246,-2.319546,-3.461207,-9.257609,35338.7437,7.365421,9.89101,15.044024,22.393677,-7.272529,-10.709886,-26.341266,10118.5166,3.431033,4.421462,11.462316,16.058699,-2.556767,-4.085326,-11.102999,10375.9327,3.322076,4.497811,11.041704,15.859918,-2.564775,-4.039393,-12.369542,2848.4237,2.599792,1.246289,3.784919,6.516336,-0.710338,-1.3158,-4.621721,2643.5088,2.510894,1.166639,4.059007,6.89381,-0.658811,-1.249622,-5.182872,13655.2939,3.823303,6.624327,17.860994,23.316616,-3.682804,-6.111614,-14.750963,14111.938,3.727212,6.89076,18.691719,25.712774,-3.838019,-6.369033,-15.272694,40204.6514,5.578323,10.214826,14.120013,20.092444,-7.572161,-11.052524,-27.701917,28051.7197,4.341396,6.496467,8.961378,12.589447,-4.925962,-6.999385,-20.894609,11737.8936,3.601607,4.781781,10.095385,13.116715,-2.772708,-4.078258,-8.359524,9696.2241,3.397069,4.103965,9.531452,13.460785,-2.40655,-3.523099,-7.200935,4644.0884,2.945497,2.25345,7.350034,10.986324,-1.084573,-1.778503,-4.06159,4559.1931,2.93538,2.200351,7.312211,10.916178,-1.042113,-1.682463,-3.585806,15834.8589,4.098164,7.368118,18.651815,23.499273,-4.172955,-6.556896,-11.855866,14153.9712,4.119306,6.696497,17.155531,20.665052,-3.702624,-5.815042,-12.413176,0
4660.5432,2.17526,0.826713,1.226546,3.232473,-0.736336,-1.112949,-3.996678,5547.3234,2.370086,1.033606,1.528643,4.30325,-0.888592,-2.292454,-4.157808,26709.1267,8.098741,11.938588,28.82085,34.653515,-6.650446,-9.994001,-17.124242,27699.9422,7.896508,12.300708,29.472447,36.027484,-6.799545,-10.096637,-16.074808,2355.1994,2.44571,0.963282,3.332159,5.704834,-0.544081,-0.964692,-3.537208,2528.3561,2.535791,1.046923,3.620989,6.610057,-0.592697,-0.994605,-2.800452,26195.1526,7.687315,13.374504,40.70396,50.769664,-6.96885,-11.228999,-19.261171,29222.7158,7.734286,15.080432,45.974894,57.467827,-7.772019,-12.895079,-20.828669,2744.9561,1.682602,0.426207,0.663354,2.244055,-0.405271,-0.63561,-2.452615,1945.1895,1.500119,0.295357,0.47481,2.000698,-0.280105,-0.470989,-2.340282,28594.8057,7.410596,12.353728,27.789102,31.401689,-6.620368,-9.647876,-16.32066,24382.7891,7.567845,10.405304,24.472763,28.987059,-5.823038,-8.454078,-13.802435,5008.4597,3.454304,2.217256,7.402475,10.425821,-1.199302,-1.98423,-3.85756,5477.7148,3.708962,2.389121,7.80567,10.639882,-1.317954,-2.165841,-3.850281,29574.7998,7.43649,15.060763,47.487907,59.08077,-7.474448,-12.286961,-20.241576,25634.2475,7.304639,12.517946,39.339688,49.207617,-6.47326,-10.485698,-16.310084,1
